page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2028,242,0.119,60,746786,368,11429486,5636,137581540,67841,3.6,0,0.019,0.138,0.138,0.085,0.015,0.011,0,0.022,0.188,0.183,0.101,0.014,0.009,0.407,0.517,0,0.041,0.326,0.321,0.186,0.029,0.02,0.898,0.023,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,734,204,0.278,54,908483,1238,36646633,49927,464770734,633203,6.1,0,0.001,0.189,0.106,0.078,0.046,0.037,0,0.002,0.25,0.139,0.081,0.033,0.029,0.458,0.534,0,0.003,0.44,0.245,0.159,0.079,0.065,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.037,0.036,0.032,0.163,0.081,0.159,0.07
ODS Praha,137681825598,666,87,0.131,68,156167,234,2405667,3612,17461349,26218,2.9,0,0.008,0.091,0.137,0.063,0.02,0.023,0,0.024,0.217,0.255,0.11,0.027,0.019,0.342,0.651,0,0.031,0.308,0.392,0.173,0.046,0.042,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,593,556,0.938,456,265454,448,5165704,8711,553511593,933409,1,0,0.008,0.023,0.046,0.065,0.107,0.11,0,0.032,0.11,0.179,0.128,0.101,0.081,0.359,0.631,0,0.04,0.133,0.225,0.193,0.209,0.191,0.082,0.094,0.056,0.055,0.038,0.107,0.052,0.053,0.048,0.044,0.113,0.066,0.131,0.054
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191884333,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,376,61,0.162,49,251612,669,7574312,20144,202937168,539727,11.4,0,0.016,0.031,0.03,0.036,0.044,0.055,0,0.054,0.131,0.113,0.09,0.056,0.049,0.212,0.493,0,0.07,0.162,0.142,0.126,0.101,0.104,0.064,0.063,0.045,0.043,0.023,0.078,0.031,0.04,0.046,0.03,0.086,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,339,137,0.404,92,39180,116,876330,2585,4779735,14100,3.5,0,0.066,0.102,0.119,0.135,0.097,0.076,0,0.06,0.118,0.093,0.067,0.036,0.027,0.595,0.402,0,0.126,0.22,0.212,0.202,0.133,0.104,0.001,0,0,0,0,0,0,0,0,0,0.992,0.001,0.001,0.002
Zvon #9801,109553708206923,326,93,0.285,33,126837,389,4731837,14515,127967207,392537,11.9,0,0.064,0.052,0.03,0.025,0.021,0.028,0,0.203,0.22,0.115,0.065,0.033,0.041,0.22,0.677,0,0.267,0.271,0.145,0.09,0.054,0.07,0.171,0.093,0.051,0.052,0.025,0.073,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Peak.cz,378827025796132,298,130,0.436,33,32551,109,355851,1194,30700298,103021,4.4,0,0,0.003,0.007,0.02,0.046,0.066,0,0.013,0.066,0.1,0.147,0.147,0.138,0.142,0.612,0,0.013,0.069,0.107,0.167,0.194,0.204,0.112,0.069,0.04,0.035,0.025,0.071,0.032,0.029,0.032,0.031,0.1,0.049,0.094,0.035
Petr Fiala,487445514669670,293,151,0.515,86,522204,1782,8880354,30308,19610689,66931,5.6,0,0.016,0.048,0.059,0.065,0.033,0,0,0.115,0.254,0.199,0.149,0.057,0,0.22,0.774,0,0.131,0.302,0.258,0.214,0.09,0,0.244,0.103,0.054,0.047,0.02,0.059,0.033,0.047,0.046,0.053,0.134,0.046,0.063,0.048
