page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2155,263,0.122,60,857822,398,12869422,5972,67554,3.6,0,0.021,0.141,0.14,0.085,0.014,0.011,0,0.023,0.189,0.183,0.1,0.013,0.008,0.412,0.517,0,0.044,0.33,0.323,0.185,0.028,0.019,0.901,0.026,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,761,221,0.29,54,958270,1259,37929120,49841,637938,6,0,0.003,0.189,0.105,0.078,0.046,0.037,0,0.003,0.249,0.139,0.081,0.033,0.029,0.458,0.533,0,0.005,0.438,0.244,0.159,0.079,0.066,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.032,0.169,0.08,0.156,0.069
ODS Praha,137681825598,730,99,0.136,68,187935,257,2784635,3815,26073,2.9,0,0.007,0.086,0.146,0.065,0.018,0.021,0,0.022,0.209,0.264,0.112,0.025,0.017,0.344,0.648,0,0.029,0.295,0.41,0.177,0.043,0.038,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,622,582,0.936,462,289989,466,5473689,8800,928893,1,0,0.008,0.023,0.046,0.066,0.108,0.111,0,0.031,0.108,0.176,0.13,0.102,0.082,0.361,0.629,0,0.039,0.13,0.223,0.196,0.21,0.192,0.086,0.093,0.055,0.055,0.039,0.108,0.051,0.053,0.048,0.044,0.112,0.066,0.13,0.053
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,387,158,0.408,98,43456,112,957306,2474,12868,3.4,0,0.066,0.1,0.116,0.132,0.095,0.076,0,0.061,0.117,0.093,0.068,0.037,0.028,0.585,0.404,0,0.127,0.217,0.208,0.2,0.132,0.104,0.001,0.001,0,0,0,0,0,0,0,0,0.984,0.001,0.001,0.002
Tomáš Zima,236211929833146,379,63,0.166,49,264810,699,8116810,21416,540863,11.4,0,0.016,0.031,0.03,0.037,0.045,0.056,0,0.054,0.131,0.113,0.09,0.056,0.049,0.214,0.493,0,0.07,0.162,0.143,0.127,0.101,0.105,0.064,0.064,0.046,0.044,0.023,0.079,0.032,0.04,0.046,0.031,0.086,0.043,0.078,0.035
PRO Plzeň,233440870590457,346,164,0.474,41,69227,200,876827,2534,13688,1.2,0,0.047,0.089,0.09,0.061,0.029,0.021,0,0.047,0.093,0.071,0.051,0.018,0.012,0.336,0.291,0,0.093,0.182,0.16,0.112,0.046,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zvon #9801,109553708206923,328,95,0.29,33,129736,396,4837836,14750,390327,12.1,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.204,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.091,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Petr Fiala,487445514669670,317,169,0.533,82,582092,1836,9663842,30485,65078,5.6,0,0.016,0.048,0.059,0.064,0.033,0,0,0.114,0.259,0.199,0.147,0.056,0,0.219,0.775,0,0.13,0.307,0.257,0.211,0.089,0,0.237,0.104,0.052,0.046,0.02,0.057,0.032,0.046,0.044,0.051,0.137,0.046,0.077,0.05
