page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,1824,198,0.109,60,598988,328,9523088,5221,123400871,67654,3.6,0,0.016,0.13,0.134,0.084,0.016,0.012,0,0.019,0.185,0.182,0.102,0.015,0.009,0.393,0.513,0,0.036,0.315,0.316,0.186,0.031,0.022,0.886,0.018,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001
Generál Pavel,102389958091735,714,190,0.266,54,868443,1216,35450643,49651,449320714,629301,6.1,0,0.001,0.19,0.106,0.078,0.046,0.036,0,0.002,0.25,0.138,0.081,0.033,0.028,0.458,0.532,0,0.003,0.44,0.245,0.159,0.078,0.065,0.099,0.079,0.046,0.049,0.025,0.082,0.032,0.037,0.035,0.032,0.165,0.082,0.159,0.071
ODS Praha,137681825598,601,75,0.125,64,130850,218,2096200,3488,15888284,26436,3.1,0,0.009,0.096,0.126,0.06,0.021,0.025,0,0.026,0.226,0.245,0.109,0.029,0.021,0.337,0.655,0,0.035,0.322,0.37,0.169,0.05,0.046,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,565,528,0.935,461,251068,444,5017718,8881,536701565,949914,1,0,0.007,0.022,0.046,0.064,0.107,0.11,0,0.032,0.111,0.182,0.128,0.102,0.081,0.356,0.636,0,0.04,0.133,0.228,0.191,0.209,0.191,0.082,0.094,0.057,0.054,0.037,0.108,0.049,0.054,0.049,0.044,0.112,0.068,0.131,0.054
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191384332,405475,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,371,57,0.154,49,239814,646,7136814,19237,199877163,538752,11.4,0,0.015,0.03,0.029,0.036,0.044,0.055,0,0.054,0.131,0.112,0.09,0.056,0.048,0.21,0.491,0,0.069,0.161,0.141,0.126,0.1,0.103,0.064,0.063,0.045,0.043,0.023,0.078,0.031,0.039,0.044,0.03,0.086,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,318,132,0.415,90,36641,115,816841,2569,4603714,14477,3.4,0,0.066,0.102,0.12,0.137,0.098,0.077,0,0.06,0.117,0.091,0.066,0.036,0.027,0.6,0.397,0,0.126,0.219,0.211,0.204,0.134,0.103,0.001,0,0,0,0,0,0,0,0,0,0.992,0.001,0,0.002
Zvon #9801,109553708206923,315,88,0.279,33,124692,396,4616342,14655,124165196,394175,12,0,0.063,0.051,0.03,0.025,0.021,0.029,0,0.204,0.221,0.116,0.066,0.033,0.042,0.218,0.681,0,0.266,0.272,0.146,0.091,0.055,0.07,0.171,0.094,0.051,0.053,0.025,0.074,0.035,0.043,0.04,0.037,0.098,0.049,0.084,0.046
Peak.cz,378827025796132,290,126,0.434,33,31955,110,348855,1203,29900290,103104,4.4,0,0,0.003,0.007,0.02,0.047,0.066,0,0.013,0.065,0.099,0.147,0.146,0.138,0.142,0.608,0,0.013,0.068,0.106,0.166,0.193,0.204,0.112,0.069,0.04,0.034,0.025,0.071,0.032,0.029,0.032,0.031,0.1,0.049,0.093,0.035
Jan Kavalírek / radní Praha 5,101500052256658,276,86,0.312,82,79662,289,805862,2920,3333860,12079,9.6,0,0.104,0.151,0.086,0.055,0.026,0.022,0,0.087,0.165,0.102,0.061,0.022,0.019,0.445,0.456,0,0.191,0.316,0.188,0.117,0.048,0.041,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Fiala,487445514669670,273,140,0.513,89,491214,1799,8340364,30551,18434669,67526,5.6,0,0.016,0.048,0.06,0.065,0.033,0,0,0.115,0.253,0.199,0.148,0.057,0,0.222,0.772,0,0.131,0.301,0.258,0.213,0.09,0,0.25,0.104,0.055,0.048,0.02,0.059,0.034,0.049,0.047,0.055,0.136,0.04,0.064,0.04
Greenpeace Česká republika,55876739776,269,55,0.204,169,997566,3708,6987866,25977,69103051,256889,5.4,0.004,0.184,0.28,0.158,0.074,0.037,0.035,0.002,0.049,0.076,0.044,0.018,0.008,0.01,0.773,0.207,0.007,0.233,0.356,0.202,0.092,0.044,0.045,0.313,0.084,0.044,0.042,0.021,0.063,0.035,0.043,0.036,0.029,0.107,0.044,0.08,0.037
