page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2073,249,0.12,60,805864,389,12124464,5849,138988377,67047,3.6,0,0.02,0.14,0.139,0.085,0.015,0.011,0,0.022,0.189,0.183,0.101,0.014,0.008,0.41,0.517,0,0.042,0.329,0.322,0.186,0.029,0.02,0.901,0.024,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,734,204,0.278,54,923433,1258,37139633,50599,464770734,633203,6.2,0,0.001,0.189,0.106,0.078,0.046,0.037,0,0.002,0.25,0.139,0.081,0.033,0.029,0.458,0.534,0,0.003,0.439,0.245,0.159,0.079,0.065,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.032,0.163,0.081,0.159,0.07
ODS Praha,137681825598,695,92,0.132,69,170602,245,2566152,3692,18186378,26167,2.9,0,0.007,0.089,0.142,0.064,0.019,0.022,0,0.023,0.213,0.259,0.111,0.026,0.018,0.344,0.649,0,0.03,0.302,0.401,0.175,0.045,0.04,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,601,564,0.938,464,270650,450,5239700,8718,560111601,931966,1,0,0.008,0.023,0.046,0.065,0.108,0.11,0,0.032,0.109,0.178,0.129,0.102,0.081,0.359,0.631,0,0.039,0.132,0.224,0.194,0.209,0.192,0.083,0.094,0.056,0.056,0.037,0.107,0.052,0.053,0.048,0.044,0.113,0.066,0.131,0.053
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191884333,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,377,62,0.164,49,256712,681,7774812,20623,203937169,540947,11.4,0,0.016,0.031,0.03,0.037,0.044,0.055,0,0.054,0.131,0.113,0.09,0.056,0.048,0.213,0.493,0,0.07,0.162,0.143,0.127,0.101,0.104,0.064,0.064,0.045,0.043,0.023,0.079,0.031,0.04,0.046,0.03,0.085,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,342,137,0.401,92,40029,117,898829,2628,4800738,14037,3.6,0,0.065,0.101,0.118,0.134,0.097,0.076,0,0.06,0.117,0.092,0.067,0.036,0.027,0.59,0.398,0,0.124,0.218,0.21,0.201,0.133,0.103,0.001,0,0,0,0,0,0,0,0,0,0.983,0.001,0.001,0.002
Zvon #9801,109553708206923,328,95,0.29,33,128336,391,4784836,14588,128027209,390327,11.9,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.204,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.269,0.273,0.146,0.09,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.045
Peak.cz,378827025796132,302,132,0.437,33,32949,109,358849,1188,31100302,102981,4.4,0,0,0.003,0.007,0.019,0.046,0.065,0,0.013,0.066,0.1,0.147,0.147,0.138,0.141,0.609,0,0.013,0.068,0.107,0.166,0.193,0.203,0.111,0.069,0.04,0.035,0.025,0.071,0.032,0.029,0.032,0.031,0.099,0.049,0.093,0.035
Petr Fiala,487445514669670,293,151,0.515,86,537654,1835,9099854,31058,19610689,66931,5.8,0,0.016,0.048,0.059,0.065,0.033,0,0,0.115,0.254,0.199,0.149,0.057,0,0.221,0.774,0,0.131,0.302,0.258,0.213,0.09,0,0.244,0.103,0.054,0.047,0.02,0.059,0.033,0.048,0.046,0.053,0.134,0.045,0.063,0.048
Jan Kavalírek / radní Praha 5,101500052256658,289,91,0.315,82,97106,336,949356,3285,3529873,12214,10.5,0,0.105,0.15,0.085,0.055,0.027,0.022,0,0.088,0.166,0.103,0.061,0.022,0.019,0.444,0.458,0,0.193,0.316,0.188,0.116,0.049,0.04,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,280,58,0.207,167,1050310,3751,7404860,26446,69555062,248411,5.6,0.004,0.181,0.276,0.158,0.076,0.038,0.036,0.002,0.049,0.077,0.045,0.02,0.008,0.011,0.768,0.212,0.007,0.229,0.353,0.203,0.095,0.046,0.047,0.333,0.081,0.042,0.04,0.02,0.06,0.033,0.042,0.034,0.028,0.103,0.043,0.084,0.036
Šárka Jelínková,1158186927548185,269,131,0.487,79,33716,125,659366,2451,2071665,7701,4.1,0,0.112,0.15,0.161,0.115,0.083,0.074,0,0.051,0.082,0.068,0.047,0.029,0.025,0.696,0.301,0,0.163,0.233,0.23,0.162,0.111,0.099,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Ondřej Prokop,197010357446014,245,146,0.596,615,384628,1570,2862378,11683,29559443,120651,3.1,0,0.014,0.032,0.073,0.103,0.121,0.193,0,0.032,0.066,0.086,0.1,0.074,0.088,0.537,0.446,0,0.047,0.098,0.159,0.203,0.195,0.281,0.724,0.094,0.011,0.012,0.009,0.028,0.012,0.012,0.01,0.009,0.022,0.012,0.023,0.01
Piráti Hradec Králové,1953958664821128,236,120,0.508,82,78282,332,461882,1957,3075632,13032,2.5,0,0.101,0.122,0.096,0.056,0.039,0.047,0,0.111,0.175,0.111,0.064,0.03,0.031,0.46,0.522,0,0.212,0.297,0.207,0.12,0.069,0.078,0.003,0.004,0.001,0.001,0,0.001,0.002,0.963,0.013,0.001,0.002,0.001,0.001,0
Ministerstvo práce a sociálních věcí,211685455639198,212,57,0.269,37,347644,1640,10001394,47176,72950212,344105,7.8,0,0.057,0.129,0.162,0.185,0.081,0.046,0,0.039,0.057,0.076,0.091,0.04,0.024,0.659,0.327,0,0.097,0.186,0.238,0.276,0.12,0.069,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,205,128,0.624,98,69648,340,1200398,5856,95050205,463660,4,0,0.057,0.06,0.058,0.047,0.054,0.116,0,0.05,0.124,0.179,0.098,0.065,0.087,0.39,0.603,0,0.107,0.184,0.237,0.145,0.118,0.202,0.235,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
