page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2100,255,0.121,60,819200,390,12343450,5878,139925899,66631,3.6,0,0.02,0.14,0.139,0.085,0.015,0.011,0,0.023,0.189,0.183,0.101,0.014,0.008,0.41,0.518,0,0.043,0.329,0.323,0.185,0.028,0.019,0.902,0.025,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,736,206,0.28,55,936482,1272,37396632,50811,466770736,634199,6.2,0,0.001,0.189,0.106,0.078,0.046,0.037,0,0.002,0.25,0.139,0.081,0.033,0.029,0.457,0.534,0,0.003,0.439,0.245,0.16,0.079,0.066,0.099,0.079,0.046,0.051,0.026,0.083,0.032,0.038,0.036,0.032,0.163,0.081,0.159,0.07
ODS Praha,137681825598,709,95,0.134,68,175396,247,2631146,3711,18544392,26156,2.8,0,0.007,0.088,0.144,0.065,0.019,0.021,0,0.022,0.211,0.261,0.111,0.025,0.018,0.343,0.649,0,0.029,0.299,0.405,0.176,0.044,0.039,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,608,570,0.938,463,277796,457,5324196,8757,564761608,928884,1,0,0.008,0.023,0.046,0.066,0.108,0.11,0,0.032,0.109,0.178,0.129,0.102,0.081,0.36,0.63,0,0.039,0.132,0.224,0.195,0.209,0.192,0.084,0.093,0.055,0.056,0.039,0.108,0.051,0.052,0.048,0.044,0.112,0.066,0.13,0.053
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191884333,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,377,62,0.164,49,260212,690,7899812,20954,203937169,540947,11.4,0,0.016,0.031,0.03,0.037,0.044,0.055,0,0.054,0.131,0.113,0.09,0.056,0.048,0.213,0.493,0,0.07,0.162,0.143,0.127,0.101,0.104,0.064,0.064,0.046,0.043,0.023,0.079,0.031,0.04,0.046,0.03,0.085,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,352,145,0.412,95,41224,117,911824,2590,4861847,13812,3.5,0,0.066,0.101,0.117,0.133,0.096,0.075,0,0.06,0.118,0.093,0.067,0.036,0.027,0.587,0.401,0,0.126,0.218,0.21,0.2,0.132,0.102,0.001,0,0,0,0,0,0,0,0,0,0.984,0.001,0.001,0.002
Zvon #9801,109553708206923,328,95,0.29,33,128636,392,4803836,14646,128027209,390327,12,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.203,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.09,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Petr Fiala,487445514669670,307,162,0.528,84,549846,1791,9256346,30151,20351703,66292,5.6,0,0.016,0.048,0.058,0.064,0.033,0,0,0.114,0.255,0.198,0.146,0.056,0,0.218,0.769,0,0.13,0.303,0.256,0.21,0.089,0,0.241,0.106,0.053,0.047,0.02,0.058,0.033,0.047,0.045,0.052,0.14,0.047,0.062,0.047
Peak.cz,378827025796132,302,132,0.437,33,33149,110,360849,1195,31100302,102981,4.5,0,0,0.003,0.007,0.019,0.046,0.065,0,0.013,0.066,0.1,0.147,0.146,0.138,0.141,0.609,0,0.013,0.069,0.107,0.166,0.192,0.203,0.111,0.069,0.04,0.035,0.025,0.07,0.032,0.029,0.032,0.031,0.099,0.049,0.093,0.035
