page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,1869,206,0.11,60,622916,333,9845566,5268,126205708,67526,3.6,0,0.017,0.134,0.136,0.085,0.016,0.013,0,0.02,0.187,0.184,0.103,0.015,0.009,0.4,0.518,0,0.037,0.32,0.319,0.187,0.031,0.022,0.896,0.02,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,727,199,0.274,54,879686,1210,35659636,49050,458670727,630909,6.1,0,0.001,0.19,0.106,0.079,0.046,0.037,0,0.002,0.25,0.139,0.081,0.033,0.029,0.459,0.533,0,0.003,0.44,0.245,0.159,0.079,0.065,0.099,0.078,0.046,0.051,0.026,0.082,0.032,0.037,0.035,0.032,0.164,0.081,0.159,0.07
ODS Praha,137681825598,616,78,0.127,64,136492,222,2170692,3524,16251299,26382,3.1,0,0.008,0.095,0.128,0.06,0.021,0.025,0,0.026,0.224,0.248,0.109,0.028,0.02,0.338,0.655,0,0.034,0.319,0.376,0.17,0.049,0.045,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,568,531,0.935,462,252116,444,5029216,8854,539701568,950179,1,0,0.007,0.022,0.046,0.064,0.107,0.11,0,0.032,0.111,0.181,0.128,0.102,0.081,0.356,0.634,0,0.039,0.133,0.227,0.191,0.209,0.191,0.082,0.094,0.057,0.054,0.037,0.108,0.049,0.054,0.049,0.043,0.112,0.067,0.131,0.054
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191384332,405475,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,371,57,0.154,49,242014,652,7251814,19547,199877163,538752,11.4,0,0.015,0.03,0.029,0.036,0.044,0.055,0,0.054,0.131,0.112,0.09,0.056,0.048,0.21,0.491,0,0.069,0.162,0.141,0.126,0.1,0.103,0.064,0.063,0.045,0.043,0.023,0.078,0.031,0.039,0.044,0.03,0.086,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,321,132,0.411,90,37190,116,829340,2584,4619717,14392,3.4,0,0.066,0.102,0.119,0.137,0.098,0.076,0,0.06,0.117,0.092,0.066,0.036,0.027,0.598,0.399,0,0.126,0.219,0.212,0.203,0.134,0.103,0.001,0,0,0,0,0,0,0,0,0,0.992,0.001,0,0.002
Zvon #9801,109553708206923,319,90,0.282,33,125190,392,4635340,14531,125815200,394405,11.9,0,0.063,0.051,0.03,0.025,0.021,0.028,0,0.202,0.218,0.115,0.065,0.033,0.041,0.217,0.674,0,0.265,0.269,0.144,0.09,0.054,0.07,0.169,0.093,0.051,0.052,0.025,0.073,0.035,0.043,0.039,0.037,0.097,0.048,0.083,0.046
Peak.cz,378827025796132,290,126,0.434,33,32155,111,349855,1206,29900290,103104,4.5,0,0,0.003,0.007,0.02,0.047,0.066,0,0.013,0.065,0.099,0.147,0.146,0.138,0.142,0.608,0,0.013,0.068,0.106,0.166,0.193,0.204,0.112,0.069,0.04,0.034,0.025,0.071,0.032,0.029,0.032,0.031,0.1,0.049,0.093,0.035
Jan Kavalírek / radní Praha 5,101500052256658,277,86,0.31,82,82212,297,832362,3005,3343861,12072,9.8,0,0.103,0.151,0.086,0.055,0.026,0.021,0,0.086,0.166,0.103,0.062,0.022,0.019,0.443,0.458,0,0.19,0.317,0.189,0.117,0.048,0.04,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Fiala,487445514669670,276,141,0.511,88,496162,1798,8427862,30536,18535672,67158,5.6,0,0.016,0.048,0.06,0.065,0.033,0,0,0.116,0.253,0.198,0.148,0.057,0,0.222,0.772,0,0.132,0.302,0.258,0.213,0.09,0,0.25,0.104,0.054,0.048,0.02,0.059,0.033,0.048,0.046,0.054,0.134,0.039,0.063,0.046
Greenpeace Česká republika,55876739776,269,55,0.204,169,1010966,3758,7091366,26362,69103051,256889,5.5,0.004,0.184,0.28,0.158,0.074,0.037,0.035,0.002,0.049,0.076,0.044,0.018,0.008,0.01,0.773,0.207,0.007,0.233,0.356,0.202,0.092,0.044,0.045,0.313,0.084,0.044,0.042,0.021,0.063,0.035,0.043,0.036,0.029,0.107,0.044,0.08,0.037
Šárka Jelínková,1158186927548185,260,129,0.496,78,31170,120,616870,2373,1996656,7679,3.9,0,0.114,0.152,0.163,0.115,0.082,0.074,0,0.051,0.081,0.067,0.045,0.027,0.023,0.699,0.294,0,0.165,0.232,0.23,0.16,0.109,0.097,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.919
Ondřej Prokop,197010357446014,235,139,0.591,623,374632,1594,2772382,11797,29254433,124487,3.1,0,0.015,0.033,0.07,0.101,0.122,0.196,0,0.034,0.069,0.082,0.098,0.074,0.089,0.537,0.446,0,0.049,0.102,0.152,0.199,0.196,0.285,0.715,0.097,0.012,0.012,0.009,0.029,0.012,0.013,0.01,0.009,0.022,0.013,0.024,0.01
Ministerstvo práce a sociálních věcí,211685455639198,210,56,0.267,36,345745,1646,9876395,47030,70950210,337858,7.8,0,0.055,0.129,0.163,0.187,0.081,0.046,0,0.037,0.057,0.077,0.091,0.04,0.024,0.661,0.326,0,0.092,0.186,0.24,0.278,0.121,0.07,0.093,0.111,0.094,0.086,0.03,0.102,0.06,0.062,0.062,0.059,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,198,123,0.621,98,67601,341,1174901,5934,93750198,473486,4,0,0.057,0.06,0.059,0.047,0.053,0.114,0,0.049,0.123,0.18,0.099,0.064,0.086,0.39,0.603,0,0.106,0.183,0.239,0.147,0.118,0.201,0.23,0.115,0.041,0.038,0.021,0.072,0.032,0.039,0.034,0.03,0.184,0.042,0.08,0.04
CNN Prima NEWS,2214398435317853,185,36,0.195,13,48458,262,590408,3191,14455650,78139,2.5,0.001,0.014,0.075,0.104,0.103,0.073,0.061,0.003,0.045,0.152,0.135,0.117,0.058,0.041,0.431,0.549,0.004,0.059,0.227,0.239,0.219,0.131,0.102,0.132,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.042,0.116,0.053,0.102,0.048
ODS - Občanská demokratická strana,30575632699,180,93,0.517,53,284860,1583,4635410,25752,13010180,72279,4,0,0.031,0.052,0.049,0.058,0.032,0,0,0.148,0.236,0.18,0.147,0.061,0,0.223,0.772,0,0.179,0.288,0.23,0.205,0.093,0,0.234,0.105,0.054,0.044,0.023,0.073,0.042,0.045,0.042,0.038,0.129,0.049,0.077,0.044
Český rozhlas Plus,424114981002397,164,149,0.909,38,119168,727,5416918,33030,156020164,951342,12.8,0,0.039,0.078,0.088,0.077,0.066,0.084,0,0.063,0.122,0.126,0.102,0.062,0.067,0.433,0.54,0,0.101,0.2,0.214,0.179,0.128,0.151,0.209,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.116,0.051,0.085,0.059
Časopis Reflex,34825122262,161,63,0.391,38,175320,1089,2676920,16627,108000161,670808,6.9,0,0.038,0.096,0.102,0.087,0.051,0.043,0,0.068,0.137,0.141,0.105,0.052,0.04,0.417,0.544,0,0.106,0.234,0.243,0.191,0.103,0.083,0.232,0.109,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.116,0.044,0.085,0.045
Piráti Hradec Králové,1953958664821128,159,81,0.509,85,34370,216,265420,1669,2324554,14620,2.5,0,0.1,0.125,0.098,0.054,0.036,0.042,0,0.114,0.193,0.122,0.05,0.02,0.023,0.456,0.523,0,0.214,0.319,0.221,0.104,0.056,0.065,0.005,0.005,0.001,0.001,0,0.001,0.002,0.951,0.014,0.001,0.003,0.001,0.002,0.001
Zdeněk Hraba,551976351670874,154,127,0.825,92,43023,279,630923,4097,38820154,252079,2.3,0,0.022,0.033,0.057,0.071,0.091,0.118,0,0.052,0.082,0.115,0.13,0.105,0.101,0.391,0.586,0,0.074,0.115,0.172,0.201,0.196,0.219,0.03,0.81,0.01,0.01,0.006,0.019,0.009,0.01,0.008,0.007,0.02,0.012,0.021,0.009
Komora daňových poradců ČR,227416910669250,153,51,0.333,113,25474,166,359424,2349,55125153,360295,2.4,0,0.067,0.109,0.107,0.109,0.078,0.078,0,0.078,0.139,0.071,0.051,0.04,0.047,0.547,0.426,0,0.144,0.248,0.178,0.16,0.118,0.125,0.189,0.083,0.05,0.043,0.025,0.065,0.031,0.046,0.041,0.042,0.171,0.049,0.088,0.057
Hnutí DUHA - Přátelé Země Česká republika,58887737763,145,46,0.317,53,380728,2626,3368928,23234,66170343,456347,8.6,0,0.069,0.137,0.157,0.081,0.062,0.068,0,0.04,0.078,0.091,0.058,0.039,0.042,0.573,0.347,0,0.109,0.215,0.248,0.139,0.101,0.11,0.216,0.084,0.049,0.04,0.018,0.05,0.032,0.043,0.043,0.035,0.134,0.058,0.086,0.043
Svět hospodářství,106834174877753,145,141,0.972,64,116778,805,2795428,19279,145000145,1000001,10.8,0,0.299,0.14,0.019,0.02,0.033,0.043,0,0.149,0.082,0.048,0.061,0.053,0.046,0.554,0.438,0,0.448,0.221,0.067,0.081,0.086,0.089,0.185,0.112,0.057,0.059,0.029,0.082,0.04,0.05,0.045,0.037,0.108,0.05,0.097,0.042
Sázíme Česko,104768355190287,142,25,0.176,123,780879,5499,7068930,49781,107102736,754245,6.3,0,0.164,0.294,0.17,0.077,0.025,0.011,0,0.045,0.082,0.045,0.018,0.007,0.007,0.742,0.204,0,0.21,0.376,0.216,0.095,0.032,0.018,0.215,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.043
Andrej Babiš,214827221987263,141,66,0.468,30,1036430,7351,6641930,47106,31375141,222519,1.9,0,0.079,0.074,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.492,0.442,0,0.162,0.187,0.155,0.157,0.128,0.144,0.059,0.117,0.031,0.038,0.026,0.136,0.023,0.043,0.026,0.074,0.2,0.054,0.071,0.035
Zdeněk Hřib - primátor Prahy,302134090396266,137,81,0.591,124,127982,934,1688432,12324,12555137,91643,1.9,0,0.038,0.077,0.067,0.048,0.034,0.042,0,0.12,0.235,0.159,0.089,0.042,0.041,0.307,0.686,0,0.158,0.312,0.226,0.138,0.076,0.083,0.828,0.079,0.007,0.007,0.004,0.013,0.006,0.007,0.006,0.005,0.015,0.007,0.013,0.005
Petr Hladík,1410403182565683,133,105,0.789,69,186584,1403,2560434,19251,12542133,94302,7,0,0.083,0.128,0.109,0.07,0.052,0.063,0,0.083,0.151,0.107,0.061,0.034,0.038,0.505,0.473,0,0.166,0.279,0.216,0.131,0.086,0.101,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.964,0.001,0.003,0.001
Pro Jablonec,424864520888915,132,35,0.265,102,48684,369,1033434,7829,6105132,46251,6.6,0,0.064,0.071,0.078,0.088,0.074,0.084,0,0.048,0.073,0.076,0.072,0.044,0.042,0.459,0.354,0,0.112,0.144,0.154,0.159,0.118,0.126,0.002,0.003,0.001,0.001,0,0.002,0.802,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,128,81,0.633,84,16336,128,347936,2718,1083128,8462,3.3,0,0.096,0.141,0.122,0.088,0.058,0.059,0,0.072,0.144,0.103,0.059,0.027,0.026,0.565,0.43,0,0.168,0.284,0.225,0.147,0.086,0.085,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0.002,0.001,0.001,0.992
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,126,106,0.841,24,102937,817,852937,6769,1859126,14755,3.7,0,0.114,0.11,0.099,0.087,0.046,0.04,0,0.117,0.141,0.096,0.062,0.026,0.025,0.496,0.466,0,0.231,0.251,0.195,0.149,0.071,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.959,0.001,0.001,0.001
ODS Krupka,2086689531576430,125,10,0.08,5,16188,130,137438,1100,769125,6153,4.7,0,0.157,0.082,0.071,0.082,0.066,0.066,0,0.108,0.087,0.074,0.092,0.058,0.05,0.525,0.469,0,0.265,0.169,0.146,0.174,0.124,0.116,0,0,0,0,0,0.999,0.001,0,0,0,0,0,0,0
EURACTIV.cz,284944781875,122,109,0.893,55,38139,313,830939,6811,111910122,917296,6.1,0,0.246,0.131,0.037,0.059,0.025,0.002,0,0.137,0.1,0.084,0.124,0.032,0.001,0.501,0.477,0,0.382,0.231,0.121,0.184,0.057,0.002,0.173,0.101,0.074,0.054,0.03,0.089,0.036,0.06,0.054,0.036,0.104,0.045,0.087,0.038
Karel Janeček,223117541065037,122,76,0.623,135,1482889,12155,23829944,195327,115100122,943444,8.2,0,0.173,0.127,0.095,0.07,0.039,0.032,0,0.122,0.134,0.092,0.058,0.023,0.019,0.536,0.449,0,0.295,0.261,0.187,0.127,0.062,0.051,0.155,0.107,0.053,0.051,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Naše zdravotnictví,693725074166331,122,98,0.803,46,89989,738,1362439,11168,122000122,1000001,6.1,0,0.021,0.079,0.126,0.187,0.163,0.134,0,0.019,0.046,0.04,0.047,0.037,0.032,0.71,0.22,0,0.04,0.125,0.166,0.234,0.2,0.166,0.133,0.086,0.052,0.051,0.029,0.08,0.039,0.057,0.042,0.041,0.108,0.055,0.116,0.046
Daniela Kovářová,106725941551702,119,117,0.983,38,24890,209,322440,2710,7577218,63674,1.6,0,0.03,0.059,0.101,0.125,0.105,0.106,0,0.036,0.083,0.103,0.102,0.067,0.064,0.525,0.454,0,0.066,0.142,0.203,0.227,0.172,0.169,0,0.01,0.025,0.935,0,0.009,0,0.001,0,0,0.001,0,0.001,0
hnutí spOLečně,159731441359190,119,72,0.605,104,163190,1371,3035940,25512,5950119,50001,31.5,0,0.063,0.094,0.081,0.065,0.05,0.059,0,0.062,0.133,0.104,0.071,0.036,0.042,0.413,0.448,0,0.125,0.227,0.185,0.135,0.086,0.101,0,0,0,0,0,0,0,0,0,0,0,0.866,0,0
Rádio Universum,264983260329918,119,111,0.933,66,147790,1242,2478940,20831,119000119,1000001,3.9,0,0,0.018,0.055,0.109,0.143,0.168,0,0,0.03,0.08,0.141,0.128,0.122,0.493,0.501,0,0,0.048,0.134,0.25,0.271,0.29,0.147,0.096,0.054,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.123,0.055
Petr Hlaváček - kandidát na primátora,328899600936330,115,107,0.93,89,259242,2254,2413942,20991,23685115,205958,2.5,0,0.036,0.06,0.057,0.053,0.045,0.058,0,0.1,0.217,0.16,0.1,0.053,0.051,0.309,0.682,0,0.136,0.277,0.217,0.153,0.098,0.11,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Holešov",1458056954448171,114,32,0.281,14,41693,366,528443,4635,1473302,12924,6.5,0,0.121,0.11,0.088,0.066,0.032,0.02,0,0.094,0.111,0.072,0.04,0.018,0.013,0.438,0.348,0,0.215,0.222,0.16,0.106,0.049,0.033,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0,0.001,0.002,0.001,0.78
Klub Pátečníků - patecnici.cz,203656526961481,108,49,0.454,129,93896,869,1651446,15291,59940108,555001,19.7,0,0.051,0.045,0.045,0.066,0.086,0.132,0,0.093,0.095,0.074,0.09,0.084,0.092,0.425,0.529,0,0.145,0.14,0.119,0.156,0.17,0.224,0.172,0.096,0.055,0.05,0.029,0.082,0.039,0.048,0.043,0.037,0.11,0.051,0.099,0.046
KDU-ČSL,251656685576,107,97,0.907,54,366196,3422,15703447,146761,90220206,843179,11.2,0,0.228,0.109,0.073,0.058,0.043,0.033,0,0.141,0.106,0.084,0.056,0.029,0.025,0.544,0.441,0,0.369,0.216,0.156,0.114,0.072,0.057,0.094,0.1,0.057,0.052,0.031,0.089,0.041,0.06,0.056,0.051,0.112,0.098,0.102,0.043
XTV,711658465662315,107,100,0.935,20,222246,2077,1892946,17691,18020107,168412,3.4,0,0.001,0.024,0.033,0.057,0.132,0.278,0,0.001,0.024,0.053,0.098,0.128,0.17,0.525,0.473,0,0.002,0.048,0.086,0.154,0.259,0.447,0.169,0.093,0.047,0.044,0.033,0.097,0.04,0.047,0.043,0.035,0.11,0.056,0.131,0.054
Česká pirátská strana,109323929038,106,58,0.547,77,99947,943,1796947,16952,8310106,78397,5.2,0.002,0.135,0.125,0.045,0.022,0.016,0.021,0.001,0.196,0.254,0.083,0.03,0.017,0.024,0.366,0.605,0.003,0.332,0.379,0.128,0.052,0.033,0.046,0.275,0.088,0.048,0.045,0.019,0.056,0.035,0.044,0.038,0.036,0.125,0.05,0.08,0.04
Změna pro Říčany • STAN,909606155877035,105,64,0.61,171,35298,336,416448,3966,5512105,52496,6.5,0,0.099,0.115,0.129,0.091,0.049,0.043,0,0.095,0.118,0.107,0.078,0.033,0.025,0.526,0.457,0,0.195,0.234,0.236,0.169,0.082,0.068,0.006,0.949,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
Kniha Revoluce - Jakub Trpiš,394570898000897,104,6,0.058,122,166798,1604,1031948,9923,14882975,143106,112.3,0,0.004,0.013,0.052,0.11,0.142,0.118,0,0,0.018,0.071,0.136,0.146,0.127,0.439,0.499,0,0.004,0.031,0.123,0.246,0.288,0.245,0.124,0.101,0.055,0.05,0.035,0.079,0.042,0.054,0.046,0.033,0.106,0.054,0.114,0.05
Piráti Praha 7,287665901740773,104,41,0.394,88,32848,316,443948,4269,1385688,13324,7.5,0,0.076,0.099,0.091,0.016,0.008,0.009,0,0.101,0.19,0.158,0.03,0.009,0.013,0.299,0.501,0,0.177,0.288,0.249,0.046,0.018,0.022,0.808,0,0,0,0,0,0,0,0,0,0,0,0,0
Fakt Brno,110287941156767,102,58,0.569,38,140049,1373,2081949,20411,5659300,55483,5.5,0,0.168,0.202,0.046,0.002,0.001,0.003,0,0.162,0.309,0.075,0.002,0.001,0.002,0.422,0.552,0,0.33,0.511,0.121,0.004,0.003,0.005,0.002,0.001,0,0.001,0,0.001,0,0,0,0.001,0.972,0.001,0.001,0.001
Hejtman Josef Suchánek,108342850697974,100,50,0.5,117,11850,118,216950,2170,8401100,84011,3.6,0,0.069,0.033,0.057,0.065,0.065,0.089,0,0.119,0.094,0.087,0.066,0.047,0.063,0.377,0.476,0,0.189,0.127,0.143,0.131,0.112,0.152,0.02,0.014,0.006,0.007,0.006,0.022,0.011,0.013,0.019,0.009,0.039,0.618,0.051,0.025
iROZHLAS.cz,123858471641,99,97,0.98,33,117550,1187,2202950,22252,95800099,967678,2.8,0,0.007,0.057,0.074,0.079,0.056,0.067,0,0.029,0.166,0.18,0.156,0.069,0.051,0.341,0.651,0,0.036,0.223,0.254,0.235,0.125,0.118,0.247,0.094,0.049,0.049,0.023,0.069,0.037,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Piráti Praha 3,1674362659292756,97,55,0.567,92,24002,247,254452,2623,1804295,18601,5.8,0,0.084,0.186,0.101,0.041,0.017,0.014,0,0.072,0.182,0.104,0.042,0.014,0.011,0.444,0.425,0,0.156,0.368,0.206,0.083,0.031,0.025,0.851,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.002
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
