page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2190,270,0.123,60,883405,403,13228905,6041,67134,3.6,0,0.021,0.142,0.14,0.085,0.014,0.011,0,0.024,0.189,0.183,0.1,0.013,0.008,0.413,0.516,0,0.045,0.331,0.323,0.184,0.027,0.019,0.901,0.027,0.001,0.001,0,0.001,0,0,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,762,221,0.29,54,970969,1274,38257119,50206,638413,6,0,0.003,0.189,0.106,0.078,0.046,0.037,0,0.003,0.249,0.139,0.081,0.033,0.029,0.459,0.533,0,0.005,0.438,0.244,0.159,0.079,0.066,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.032,0.169,0.08,0.156,0.069
ODS Praha,137681825598,755,104,0.138,68,194072,257,2847122,3771,26011,2.8,0,0.007,0.085,0.15,0.066,0.018,0.02,0,0.021,0.206,0.267,0.112,0.024,0.016,0.345,0.647,0,0.028,0.291,0.416,0.179,0.042,0.037,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,626,586,0.936,460,315937,505,5650687,9027,929348,1,0,0.008,0.023,0.046,0.066,0.108,0.111,0,0.031,0.108,0.176,0.13,0.102,0.082,0.361,0.629,0,0.039,0.13,0.222,0.196,0.21,0.192,0.086,0.093,0.055,0.055,0.039,0.108,0.051,0.053,0.048,0.044,0.112,0.066,0.13,0.053
Milion chvilek pro demokracii,728495140691300,487,26,0.053,78,165256,339,1432256,2941,407935,3.6,0,0.034,0.052,0.063,0.06,0.056,0.056,0,0.053,0.062,0.069,0.068,0.054,0.049,0.321,0.354,0,0.086,0.114,0.132,0.128,0.111,0.105,0.192,0.073,0.034,0.029,0.014,0.038,0.024,0.033,0.028,0.023,0.086,0.03,0.048,0.031
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,388,159,0.41,97,43906,113,966806,2492,12861,3.5,0,0.066,0.1,0.116,0.132,0.095,0.076,0,0.061,0.118,0.093,0.068,0.037,0.029,0.586,0.406,0,0.127,0.217,0.21,0.2,0.133,0.105,0.002,0.001,0,0,0,0,0,0,0.001,0,0.986,0.001,0.001,0.002
Tomáš Zima,236211929833146,379,63,0.166,49,266510,703,8150810,21506,540863,11.5,0,0.016,0.031,0.03,0.037,0.045,0.056,0,0.054,0.131,0.113,0.09,0.056,0.049,0.214,0.493,0,0.07,0.162,0.143,0.127,0.101,0.105,0.064,0.064,0.046,0.044,0.023,0.079,0.032,0.04,0.046,0.031,0.086,0.043,0.078,0.035
PRO Plzeň,233440870590457,356,166,0.466,40,83622,235,1027322,2886,13485,1.7,0,0.055,0.091,0.091,0.063,0.03,0.022,0,0.055,0.093,0.072,0.052,0.019,0.013,0.352,0.302,0,0.11,0.183,0.163,0.114,0.049,0.034,0.001,0.002,0.007,0.643,0,0.003,0,0,0,0,0.001,0,0,0
Zvon #9801,109553708206923,328,95,0.29,33,130336,397,4854836,14801,390327,12.2,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.203,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.091,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Petr Fiala,487445514669670,322,174,0.54,82,598089,1857,9845339,30576,64347,5.6,0,0.016,0.049,0.059,0.064,0.032,0,0,0.114,0.259,0.199,0.146,0.056,0,0.22,0.774,0,0.13,0.308,0.258,0.211,0.088,0,0.233,0.102,0.051,0.045,0.019,0.063,0.038,0.045,0.044,0.05,0.138,0.046,0.075,0.049
