page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2073,249,0.12,60,844914,408,12768464,6159,67047,3.7,0,0.02,0.14,0.139,0.085,0.015,0.011,0,0.022,0.189,0.183,0.101,0.014,0.008,0.41,0.517,0,0.042,0.329,0.322,0.186,0.029,0.02,0.901,0.024,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,734,204,0.278,54,946333,1289,37683633,51340,633203,6.2,0,0.001,0.189,0.106,0.078,0.046,0.037,0,0.002,0.251,0.139,0.081,0.033,0.029,0.457,0.534,0,0.003,0.44,0.245,0.159,0.079,0.065,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.032,0.163,0.081,0.159,0.07
ODS Praha,137681825598,695,92,0.132,69,177402,255,2644152,3805,26167,2.9,0,0.007,0.089,0.142,0.064,0.019,0.022,0,0.023,0.213,0.259,0.111,0.026,0.018,0.343,0.649,0,0.03,0.301,0.401,0.175,0.045,0.04,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,603,565,0.937,464,277348,460,5308698,8804,931363,1,0,0.008,0.023,0.046,0.065,0.107,0.11,0,0.032,0.109,0.178,0.129,0.102,0.081,0.359,0.631,0,0.039,0.132,0.224,0.194,0.209,0.191,0.085,0.093,0.056,0.056,0.037,0.107,0.051,0.052,0.048,0.044,0.113,0.066,0.131,0.053
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,377,62,0.164,49,265012,703,8104812,21498,540947,11.5,0,0.016,0.031,0.03,0.037,0.044,0.055,0,0.054,0.131,0.113,0.09,0.056,0.048,0.213,0.493,0,0.07,0.162,0.143,0.127,0.101,0.104,0.064,0.064,0.046,0.043,0.023,0.079,0.031,0.04,0.046,0.031,0.085,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,363,147,0.405,94,42368,117,941318,2593,13432,3.6,0,0.066,0.101,0.118,0.134,0.097,0.076,0,0.06,0.118,0.093,0.068,0.037,0.028,0.592,0.405,0,0.126,0.219,0.212,0.202,0.134,0.104,0.001,0,0,0,0,0,0,0,0,0,0.992,0.001,0.001,0.002
Zvon #9801,109553708206923,328,95,0.29,33,130336,397,4854836,14801,390327,12.2,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.203,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.091,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Peak.cz,378827025796132,302,132,0.437,33,33249,110,361849,1198,102981,4.5,0,0,0.003,0.007,0.019,0.046,0.065,0,0.013,0.066,0.101,0.147,0.147,0.138,0.141,0.612,0,0.013,0.069,0.107,0.167,0.193,0.203,0.112,0.069,0.04,0.035,0.025,0.071,0.032,0.029,0.032,0.031,0.1,0.049,0.093,0.035
Petr Fiala,487445514669670,293,151,0.515,86,555654,1896,9336354,31865,66931,5.9,0,0.016,0.048,0.059,0.065,0.033,0,0,0.115,0.255,0.199,0.148,0.057,0,0.221,0.773,0,0.131,0.303,0.258,0.213,0.09,0,0.245,0.103,0.054,0.047,0.02,0.059,0.033,0.048,0.046,0.053,0.133,0.045,0.063,0.048
