page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2236,279,0.125,60,921182,412,13647382,6103,68061,3.6,0,0.022,0.143,0.141,0.085,0.014,0.01,0,0.024,0.189,0.182,0.099,0.013,0.008,0.414,0.516,0,0.046,0.332,0.323,0.184,0.027,0.018,0.902,0.028,0.001,0.001,0,0.001,0,0,0,0,0.001,0.001,0.001,0
ODS Praha,137681825598,765,106,0.139,67,206568,270,2956118,3864,25988,2.9,0,0.007,0.084,0.151,0.067,0.018,0.02,0,0.021,0.205,0.267,0.112,0.024,0.016,0.347,0.646,0,0.027,0.29,0.419,0.179,0.041,0.036,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Generál Pavel,102389958091735,762,221,0.29,54,977869,1283,38458619,50471,638413,6.1,0,0.003,0.189,0.106,0.078,0.046,0.037,0,0.003,0.249,0.139,0.081,0.033,0.029,0.459,0.533,0,0.005,0.438,0.244,0.159,0.079,0.066,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.032,0.169,0.08,0.156,0.069
Tomio Okamura - SPD,179497582061065,631,591,0.937,460,323984,513,5706184,9043,929907,1,0,0.008,0.023,0.046,0.066,0.108,0.111,0,0.031,0.107,0.176,0.13,0.102,0.082,0.362,0.629,0,0.039,0.13,0.222,0.197,0.211,0.193,0.087,0.093,0.055,0.055,0.039,0.108,0.051,0.053,0.048,0.044,0.112,0.066,0.13,0.053
Milion chvilek pro demokracii,728495140691300,487,26,0.053,78,169556,348,1461256,3001,407935,3.7,0,0.034,0.052,0.063,0.06,0.056,0.056,0,0.053,0.061,0.068,0.068,0.054,0.05,0.321,0.354,0,0.086,0.114,0.132,0.127,0.111,0.106,0.191,0.073,0.034,0.029,0.014,0.038,0.024,0.032,0.028,0.023,0.086,0.031,0.048,0.031
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,388,159,0.41,97,45106,116,990806,2554,12861,3.5,0,0.066,0.1,0.117,0.132,0.095,0.075,0,0.061,0.117,0.093,0.068,0.037,0.029,0.587,0.405,0,0.127,0.218,0.21,0.2,0.133,0.104,0.002,0.001,0,0,0,0,0,0,0,0,0.986,0.001,0.001,0.002
Tomáš Zima,236211929833146,380,64,0.168,49,267960,705,8193310,21561,539703,11.4,0,0.016,0.031,0.03,0.037,0.045,0.056,0,0.054,0.131,0.113,0.09,0.057,0.049,0.214,0.494,0,0.07,0.162,0.143,0.127,0.101,0.105,0.064,0.064,0.046,0.044,0.023,0.079,0.032,0.04,0.046,0.031,0.086,0.043,0.078,0.035
PRO Plzeň,233440870590457,356,166,0.466,40,110572,311,1146822,3221,13485,2.3,0,0.059,0.091,0.092,0.062,0.029,0.022,0,0.058,0.092,0.071,0.051,0.019,0.013,0.355,0.304,0,0.117,0.183,0.163,0.113,0.048,0.035,0.001,0.002,0.007,0.646,0,0.003,0,0,0,0,0.001,0.001,0.001,0.001
Piráti Hradec Králové,1953958664821128,331,164,0.495,78,147084,444,741334,2240,11193,2.4,0,0.104,0.143,0.104,0.054,0.035,0.04,0,0.115,0.17,0.108,0.059,0.025,0.026,0.48,0.503,0,0.219,0.313,0.211,0.114,0.059,0.065,0.002,0.003,0,0,0,0.001,0.001,0.969,0.01,0,0.001,0,0.001,0
Zvon #9801,109553708206923,328,95,0.29,33,130436,398,4885836,14896,390327,12.3,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.203,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.091,0.054,0.071,0.176,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
