page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,2241,280,0.125,60,935030,417,13825880,6170,68002,3.6,0,0.022,0.143,0.141,0.085,0.014,0.01,0,0.024,0.189,0.183,0.099,0.013,0.008,0.415,0.516,0,0.046,0.333,0.324,0.184,0.027,0.018,0.902,0.028,0.001,0.001,0,0.001,0,0,0,0,0.001,0.001,0.001,0
ODS Praha,137681825598,765,106,0.139,67,208068,272,2971118,3884,25988,2.9,0,0.007,0.084,0.151,0.067,0.018,0.02,0,0.021,0.205,0.267,0.112,0.024,0.016,0.347,0.645,0,0.027,0.29,0.419,0.179,0.041,0.036,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Generál Pavel,102389958091735,764,223,0.292,54,992868,1300,38965118,51001,639360,6.1,0,0.002,0.189,0.106,0.078,0.046,0.037,0,0.002,0.249,0.139,0.081,0.033,0.029,0.458,0.533,0,0.005,0.438,0.244,0.159,0.079,0.066,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.038,0.036,0.033,0.169,0.08,0.156,0.069
Tomio Okamura - SPD,179497582061065,647,602,0.93,456,356776,551,5974176,9234,924686,1,0,0.008,0.023,0.046,0.067,0.108,0.111,0,0.031,0.107,0.175,0.131,0.103,0.082,0.363,0.628,0,0.039,0.129,0.221,0.198,0.211,0.193,0.086,0.093,0.055,0.055,0.04,0.108,0.051,0.053,0.048,0.044,0.111,0.067,0.131,0.054
Milion chvilek pro demokracii,728495140691300,487,26,0.053,78,189456,389,1583256,3251,407935,3.8,0,0.034,0.053,0.063,0.06,0.056,0.056,0,0.053,0.062,0.068,0.067,0.054,0.049,0.321,0.354,0,0.087,0.115,0.131,0.127,0.11,0.106,0.191,0.073,0.034,0.029,0.014,0.038,0.024,0.032,0.028,0.023,0.086,0.031,0.048,0.031
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,426,177,0.415,98,47987,113,1028787,2415,12585,3.3,0,0.069,0.1,0.113,0.128,0.092,0.073,0,0.062,0.119,0.093,0.068,0.037,0.028,0.574,0.407,0,0.131,0.219,0.207,0.195,0.128,0.101,0.001,0,0,0,0,0,0,0,0,0,0.976,0.001,0.001,0.002
Tomáš Zima,236211929833146,380,64,0.168,49,270460,712,8276810,21781,539703,11.5,0,0.016,0.031,0.03,0.037,0.045,0.056,0,0.054,0.131,0.113,0.09,0.057,0.049,0.214,0.494,0,0.07,0.162,0.143,0.127,0.101,0.105,0.065,0.064,0.046,0.044,0.023,0.079,0.032,0.04,0.046,0.031,0.086,0.043,0.078,0.035
PRO Plzeň,233440870590457,356,166,0.466,40,120872,340,1180822,3317,13485,2.8,0,0.061,0.091,0.091,0.061,0.029,0.021,0,0.06,0.092,0.07,0.051,0.019,0.013,0.355,0.304,0,0.121,0.183,0.161,0.112,0.048,0.034,0.001,0.002,0.007,0.644,0,0.003,0,0,0,0,0.002,0.001,0.001,0.001
Piráti Hradec Králové,1953958664821128,347,173,0.499,77,160476,462,790326,2278,11325,2.3,0,0.105,0.148,0.104,0.053,0.033,0.038,0,0.116,0.172,0.108,0.058,0.024,0.025,0.48,0.502,0,0.221,0.32,0.212,0.111,0.057,0.062,0.002,0.003,0,0,0,0.001,0.001,0.969,0.011,0,0.001,0,0.001,0
Zvon #9801,109553708206923,328,95,0.29,33,132336,403,4959836,15121,390327,12.5,0,0.065,0.052,0.03,0.025,0.021,0.029,0,0.203,0.221,0.116,0.066,0.033,0.042,0.222,0.681,0,0.268,0.273,0.146,0.091,0.054,0.071,0.177,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.097,0.048,0.084,0.046
Petr Fiala,487445514669670,327,178,0.544,81,636686,1947,10265336,31392,64433,5.6,0,0.016,0.05,0.059,0.064,0.032,0,0,0.114,0.26,0.199,0.146,0.055,0,0.221,0.773,0,0.129,0.31,0.258,0.21,0.088,0,0.237,0.102,0.051,0.045,0.019,0.062,0.038,0.045,0.043,0.05,0.14,0.045,0.074,0.049
Peak.cz,378827025796132,318,140,0.44,32,34641,109,376841,1185,102831,4.4,0,0,0.003,0.007,0.019,0.046,0.065,0,0.013,0.067,0.101,0.147,0.147,0.138,0.14,0.612,0,0.013,0.07,0.108,0.166,0.193,0.202,0.111,0.069,0.04,0.035,0.025,0.071,0.032,0.029,0.031,0.031,0.1,0.05,0.093,0.035
Šárka Jelínková,1158186927548185,308,150,0.487,78,41346,134,761846,2474,7678,4,0,0.123,0.157,0.157,0.11,0.078,0.071,0,0.052,0.083,0.068,0.046,0.028,0.024,0.696,0.301,0,0.175,0.24,0.225,0.156,0.106,0.096,0,0,0,0,0,0,0,0,0,0,0.083,0.003,0,0.914
Greenpeace Česká republika,55876739776,303,64,0.211,167,1105748,3649,7876349,25995,253126,6.8,0.006,0.186,0.273,0.158,0.077,0.038,0.036,0.003,0.048,0.074,0.044,0.019,0.008,0.01,0.774,0.207,0.009,0.234,0.347,0.202,0.096,0.047,0.046,0.322,0.083,0.043,0.041,0.02,0.062,0.034,0.042,0.035,0.029,0.104,0.043,0.085,0.036
Jan Kavalírek / radní Praha 5,101500052256658,301,100,0.332,83,116600,387,1163350,3865,12893,11.1,0,0.107,0.156,0.088,0.056,0.027,0.021,0,0.09,0.17,0.105,0.062,0.022,0.019,0.455,0.467,0,0.197,0.325,0.192,0.118,0.049,0.04,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondřej Prokop,197010357446014,287,158,0.551,601,468006,1631,3235356,11273,110880,3.1,0,0.014,0.029,0.075,0.106,0.122,0.191,0,0.029,0.06,0.088,0.104,0.076,0.09,0.537,0.448,0,0.043,0.088,0.164,0.21,0.198,0.281,0.739,0.088,0.011,0.011,0.009,0.027,0.011,0.012,0.01,0.008,0.021,0.012,0.022,0.009
Solidarita,114667647911169,266,41,0.154,159,49517,186,276867,1041,81546,1.7,0,0.029,0.04,0.036,0.026,0.025,0.052,0,0.042,0.063,0.06,0.045,0.028,0.039,0.209,0.278,0,0.071,0.103,0.096,0.072,0.053,0.092,0.455,0.017,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
Ministerstvo práce a sociálních věcí,211685455639198,219,64,0.292,39,362690,1656,10968890,50086,365069,7.8,0,0.063,0.128,0.158,0.182,0.08,0.045,0,0.043,0.058,0.076,0.091,0.04,0.024,0.656,0.331,0,0.105,0.186,0.235,0.272,0.119,0.069,0.094,0.111,0.093,0.085,0.03,0.102,0.06,0.062,0.061,0.058,0.08,0.043,0.076,0.033
ODS - Občanská demokratická strana,30575632699,207,109,0.527,65,404846,1956,6079396,29369,70991,4.4,0,0.033,0.056,0.05,0.058,0.032,0,0,0.146,0.238,0.179,0.144,0.059,0,0.229,0.766,0,0.178,0.294,0.23,0.202,0.091,0,0.228,0.109,0.052,0.044,0.023,0.071,0.04,0.046,0.043,0.043,0.13,0.047,0.079,0.044
Transparency International ČR,117823623864,207,129,0.623,97,73446,355,1253396,6055,464252,4,0,0.057,0.06,0.057,0.047,0.054,0.116,0,0.051,0.125,0.179,0.098,0.064,0.087,0.389,0.604,0,0.107,0.184,0.237,0.145,0.118,0.202,0.234,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
CNN Prima NEWS,2214398435317853,201,42,0.209,13,80150,399,1116900,5557,94059,2.6,0.001,0.015,0.075,0.104,0.103,0.074,0.061,0.002,0.046,0.152,0.134,0.115,0.057,0.041,0.432,0.549,0.003,0.061,0.227,0.238,0.219,0.131,0.102,0.132,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.042,0.115,0.053,0.103,0.048
