page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,795948
SPOLU pro Prahu,101279652413889,avg_stc,23852
SPOLU pro Prahu,101279652413889,avg_jhc,883
SPOLU pro Prahu,101279652413889,avg_plk,883
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,883
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,0
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,883
SPOLU pro Prahu,101279652413889,avg_olk,883
SPOLU pro Prahu,101279652413889,avg_msk,883
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,96126
Generál Pavel,102389958091735,avg_stc,76707
Generál Pavel,102389958091735,avg_jhc,44665
Generál Pavel,102389958091735,avg_plk,49519
Generál Pavel,102389958091735,avg_kvk,25245
Generál Pavel,102389958091735,avg_ulk,79619
Generál Pavel,102389958091735,avg_lbk,31071
Generál Pavel,102389958091735,avg_hkk,36897
Generál Pavel,102389958091735,avg_pak,34955
Generál Pavel,102389958091735,avg_vys,31071
Generál Pavel,102389958091735,avg_jhm,164094
Generál Pavel,102389958091735,avg_olk,77678
Generál Pavel,102389958091735,avg_msk,151471
Generál Pavel,102389958091735,avg_zlk,66997
ODS Praha,137681825598,avg_pha,193296
ODS Praha,137681825598,avg_stc,776
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,27171
Tomio Okamura - SPD,179497582061065,avg_stc,29382
Tomio Okamura - SPD,179497582061065,avg_jhc,17377
Tomio Okamura - SPD,179497582061065,avg_plk,17377
Tomio Okamura - SPD,179497582061065,avg_kvk,12322
Tomio Okamura - SPD,179497582061065,avg_ulk,34121
Tomio Okamura - SPD,179497582061065,avg_lbk,16113
Tomio Okamura - SPD,179497582061065,avg_hkk,16745
Tomio Okamura - SPD,179497582061065,avg_pak,15165
Tomio Okamura - SPD,179497582061065,avg_vys,13901
Tomio Okamura - SPD,179497582061065,avg_jhm,35385
Tomio Okamura - SPD,179497582061065,avg_olk,20852
Tomio Okamura - SPD,179497582061065,avg_msk,41072
Tomio Okamura - SPD,179497582061065,avg_zlk,16745
Milion chvilek pro demokracii,728495140691300,avg_pha,31729
Milion chvilek pro demokracii,728495140691300,avg_stc,12064
Milion chvilek pro demokracii,728495140691300,avg_jhc,5619
Milion chvilek pro demokracii,728495140691300,avg_plk,4792
Milion chvilek pro demokracii,728495140691300,avg_kvk,2314
Milion chvilek pro demokracii,728495140691300,avg_ulk,6280
Milion chvilek pro demokracii,728495140691300,avg_lbk,3966
Milion chvilek pro demokracii,728495140691300,avg_hkk,5453
Milion chvilek pro demokracii,728495140691300,avg_pak,4627
Milion chvilek pro demokracii,728495140691300,avg_vys,3801
Milion chvilek pro demokracii,728495140691300,avg_jhm,14212
Milion chvilek pro demokracii,728495140691300,avg_olk,4958
Milion chvilek pro demokracii,728495140691300,avg_msk,7932
Milion chvilek pro demokracii,728495140691300,avg_zlk,5123
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,88
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,44
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,44
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,43291
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,44
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,44
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,88
Tomáš Zima,236211929833146,avg_pha,17057
Tomáš Zima,236211929833146,avg_stc,17057
Tomáš Zima,236211929833146,avg_jhc,12259
Tomáš Zima,236211929833146,avg_plk,11726
Tomáš Zima,236211929833146,avg_kvk,6130
Tomáš Zima,236211929833146,avg_ulk,21054
Tomáš Zima,236211929833146,avg_lbk,8528
Tomáš Zima,236211929833146,avg_hkk,10660
Tomáš Zima,236211929833146,avg_pak,12259
Tomáš Zima,236211929833146,avg_vys,8262
Tomáš Zima,236211929833146,avg_jhm,22920
Tomáš Zima,236211929833146,avg_olk,11460
Tomáš Zima,236211929833146,avg_msk,20788
Tomáš Zima,236211929833146,avg_zlk,9328
PRO Plzeň,233440870590457,avg_pha,84
PRO Plzeň,233440870590457,avg_stc,167
PRO Plzeň,233440870590457,avg_jhc,585
PRO Plzeň,233440870590457,avg_plk,53769
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,251
