page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,830906
SPOLU pro Prahu,101279652413889,avg_stc,25793
SPOLU pro Prahu,101279652413889,avg_jhc,921
SPOLU pro Prahu,101279652413889,avg_plk,921
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,921
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,0
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,921
SPOLU pro Prahu,101279652413889,avg_olk,921
SPOLU pro Prahu,101279652413889,avg_msk,921
SPOLU pro Prahu,101279652413889,avg_zlk,0
ODS Praha,137681825598,avg_pha,205742
ODS Praha,137681825598,avg_stc,826
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,96809
Generál Pavel,102389958091735,avg_stc,77252
Generál Pavel,102389958091735,avg_jhc,44982
Generál Pavel,102389958091735,avg_plk,49871
Generál Pavel,102389958091735,avg_kvk,25425
Generál Pavel,102389958091735,avg_ulk,80185
Generál Pavel,102389958091735,avg_lbk,31292
Generál Pavel,102389958091735,avg_hkk,37159
Generál Pavel,102389958091735,avg_pak,35203
Generál Pavel,102389958091735,avg_vys,31292
Generál Pavel,102389958091735,avg_jhm,165260
Generál Pavel,102389958091735,avg_olk,78230
Generál Pavel,102389958091735,avg_msk,152548
Generál Pavel,102389958091735,avg_zlk,67473
Tomio Okamura - SPD,179497582061065,avg_pha,28187
Tomio Okamura - SPD,179497582061065,avg_stc,30131
Tomio Okamura - SPD,179497582061065,avg_jhc,17819
Tomio Okamura - SPD,179497582061065,avg_plk,17819
Tomio Okamura - SPD,179497582061065,avg_kvk,12635
Tomio Okamura - SPD,179497582061065,avg_ulk,34990
Tomio Okamura - SPD,179497582061065,avg_lbk,16523
Tomio Okamura - SPD,179497582061065,avg_hkk,17171
Tomio Okamura - SPD,179497582061065,avg_pak,15551
Tomio Okamura - SPD,179497582061065,avg_vys,14255
Tomio Okamura - SPD,179497582061065,avg_jhm,36286
Tomio Okamura - SPD,179497582061065,avg_olk,21383
Tomio Okamura - SPD,179497582061065,avg_msk,42118
Tomio Okamura - SPD,179497582061065,avg_zlk,17171
Milion chvilek pro demokracii,728495140691300,avg_pha,32385
Milion chvilek pro demokracii,728495140691300,avg_stc,12378
Milion chvilek pro demokracii,728495140691300,avg_jhc,5765
Milion chvilek pro demokracii,728495140691300,avg_plk,4917
Milion chvilek pro demokracii,728495140691300,avg_kvk,2374
Milion chvilek pro demokracii,728495140691300,avg_ulk,6443
Milion chvilek pro demokracii,728495140691300,avg_lbk,4069
Milion chvilek pro demokracii,728495140691300,avg_hkk,5426
Milion chvilek pro demokracii,728495140691300,avg_pak,4748
Milion chvilek pro demokracii,728495140691300,avg_vys,3900
Milion chvilek pro demokracii,728495140691300,avg_jhm,14582
Milion chvilek pro demokracii,728495140691300,avg_olk,5256
Milion chvilek pro demokracii,728495140691300,avg_msk,8139
Milion chvilek pro demokracii,728495140691300,avg_zlk,5256
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,90
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,45
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,44475
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,45
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,45
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,90
Tomáš Zima,236211929833146,avg_pha,17149
Tomáš Zima,236211929833146,avg_stc,17149
Tomáš Zima,236211929833146,avg_jhc,12326
Tomáš Zima,236211929833146,avg_plk,11790
Tomáš Zima,236211929833146,avg_kvk,6163
Tomáš Zima,236211929833146,avg_ulk,21169
Tomáš Zima,236211929833146,avg_lbk,8575
Tomáš Zima,236211929833146,avg_hkk,10718
Tomáš Zima,236211929833146,avg_pak,12326
Tomáš Zima,236211929833146,avg_vys,8307
Tomáš Zima,236211929833146,avg_jhm,23045
Tomáš Zima,236211929833146,avg_olk,11522
Tomáš Zima,236211929833146,avg_msk,20901
Tomáš Zima,236211929833146,avg_zlk,9379
PRO Plzeň,233440870590457,avg_pha,111
PRO Plzeň,233440870590457,avg_stc,221
PRO Plzeň,233440870590457,avg_jhc,774
PRO Plzeň,233440870590457,avg_plk,71430
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,332
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,111
PRO Plzeň,233440870590457,avg_olk,111
PRO Plzeň,233440870590457,avg_msk,111
PRO Plzeň,233440870590457,avg_zlk,111
Piráti Hradec Králové,1953958664821128,avg_pha,294
Piráti Hradec Králové,1953958664821128,avg_stc,441
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,147
Piráti Hradec Králové,1953958664821128,avg_lbk,147
Piráti Hradec Králové,1953958664821128,avg_hkk,142524
Piráti Hradec Králové,1953958664821128,avg_pak,1471
Piráti Hradec Králové,1953958664821128,avg_vys,0
Piráti Hradec Králové,1953958664821128,avg_jhm,147
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,147
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,22957
Zvon #9801,109553708206923,avg_stc,12261
Zvon #9801,109553708206923,avg_jhc,6652
Zvon #9801,109553708206923,avg_plk,6783
Zvon #9801,109553708206923,avg_kvk,3261
Zvon #9801,109553708206923,avg_ulk,9652
Zvon #9801,109553708206923,avg_lbk,4565
Zvon #9801,109553708206923,avg_hkk,5609
Zvon #9801,109553708206923,avg_pak,5217
Zvon #9801,109553708206923,avg_vys,4826
Zvon #9801,109553708206923,avg_jhm,12652
Zvon #9801,109553708206923,avg_olk,6261
Zvon #9801,109553708206923,avg_msk,10957
Zvon #9801,109553708206923,avg_zlk,6000
Petr Fiala,487445514669670,avg_pha,148700
Petr Fiala,487445514669670,avg_stc,64269
Petr Fiala,487445514669670,avg_jhc,32134
Petr Fiala,487445514669670,avg_plk,28354
Petr Fiala,487445514669670,avg_kvk,11972
Petr Fiala,487445514669670,avg_ulk,39065
Petr Fiala,487445514669670,avg_lbk,23943
Petr Fiala,487445514669670,avg_hkk,28354
Petr Fiala,487445514669670,avg_pak,27094
Petr Fiala,487445514669670,avg_vys,31504
Petr Fiala,487445514669670,avg_jhm,88212
Petr Fiala,487445514669670,avg_olk,28354
Petr Fiala,487445514669670,avg_msk,46626
Petr Fiala,487445514669670,avg_zlk,30874
Peak.cz,378827025796132,avg_pha,3768
Peak.cz,378827025796132,avg_stc,2342
Peak.cz,378827025796132,avg_jhc,1358
Peak.cz,378827025796132,avg_plk,1188
Peak.cz,378827025796132,avg_kvk,849
Peak.cz,378827025796132,avg_ulk,2410
Peak.cz,378827025796132,avg_lbk,1120
Peak.cz,378827025796132,avg_hkk,984
Peak.cz,378827025796132,avg_pak,1052
Peak.cz,378827025796132,avg_vys,1052
Peak.cz,378827025796132,avg_jhm,3394
Peak.cz,378827025796132,avg_olk,1697
Peak.cz,378827025796132,avg_msk,3157
Peak.cz,378827025796132,avg_zlk,1188
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,3191
Šárka Jelínková,1158186927548185,avg_olk,115
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,35140
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,106142
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,356918
Greenpeace Česká republika,55876739776,avg_stc,91433
Greenpeace Česká republika,55876739776,avg_jhc,47369
Greenpeace Česká republika,55876739776,avg_plk,45166
Greenpeace Česká republika,55876739776,avg_kvk,22032
Greenpeace Česká republika,55876739776,avg_ulk,68299
Greenpeace Česká republika,55876739776,avg_lbk,37454
Greenpeace Česká republika,55876739776,avg_hkk,46267
Greenpeace Česká republika,55876739776,avg_pak,38556
Greenpeace Česká republika,55876739776,avg_vys,31946
Greenpeace Česká republika,55876739776,avg_jhm,114566
Greenpeace Česká republika,55876739776,avg_olk,47369
Greenpeace Česká republika,55876739776,avg_msk,93636
Greenpeace Česká republika,55876739776,avg_zlk,39658
Ondřej Prokop,197010357446014,avg_pha,332686
Ondřej Prokop,197010357446014,avg_stc,38456
Ondřej Prokop,197010357446014,avg_jhc,4919
Ondřej Prokop,197010357446014,avg_plk,4919
Ondřej Prokop,197010357446014,avg_kvk,4024
Ondřej Prokop,197010357446014,avg_ulk,11626
Ondřej Prokop,197010357446014,avg_lbk,4919
Ondřej Prokop,197010357446014,avg_hkk,5366
Ondřej Prokop,197010357446014,avg_pak,4472
Ondřej Prokop,197010357446014,avg_vys,3577
Ondřej Prokop,197010357446014,avg_jhm,8943
Ondřej Prokop,197010357446014,avg_olk,4919
Ondřej Prokop,197010357446014,avg_msk,9837
Ondřej Prokop,197010357446014,avg_zlk,4024
Solidarita,114667647911169,avg_pha,8894
Solidarita,114667647911169,avg_stc,575
Solidarita,114667647911169,avg_jhc,34
Solidarita,114667647911169,avg_plk,34
Solidarita,114667647911169,avg_kvk,34
Solidarita,114667647911169,avg_ulk,101
Solidarita,114667647911169,avg_lbk,34
Solidarita,114667647911169,avg_hkk,34
Solidarita,114667647911169,avg_pak,34
Solidarita,114667647911169,avg_vys,34
Solidarita,114667647911169,avg_jhm,101
Solidarita,114667647911169,avg_olk,34
Solidarita,114667647911169,avg_msk,68
Solidarita,114667647911169,avg_zlk,34
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32814
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,39165
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32814
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29991
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10585
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35990
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,21170
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21876
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21523
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20465
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,28227
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15172
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26816
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11644
Transparency International ČR,117823623864,avg_pha,17093
Transparency International ČR,117823623864,avg_stc,8473
Transparency International ČR,117823623864,avg_jhc,2922
Transparency International ČR,117823623864,avg_plk,2703
Transparency International ČR,117823623864,avg_kvk,1534
Transparency International ČR,117823623864,avg_ulk,5186
Transparency International ČR,117823623864,avg_lbk,2337
Transparency International ČR,117823623864,avg_hkk,2849
Transparency International ČR,117823623864,avg_pak,2411
Transparency International ČR,117823623864,avg_vys,2191
Transparency International ČR,117823623864,avg_jhm,13514
Transparency International ČR,117823623864,avg_olk,2995
Transparency International ČR,117823623864,avg_msk,5771
Transparency International ČR,117823623864,avg_zlk,2849
ODS - Občanská demokratická strana,30575632699,avg_pha,86759
ODS - Občanská demokratická strana,30575632699,avg_stc,40513
ODS - Občanská demokratická strana,30575632699,avg_jhc,20256
ODS - Občanská demokratická strana,30575632699,avg_plk,16817
ODS - Občanská demokratická strana,30575632699,avg_kvk,8791
ODS - Občanská demokratická strana,30575632699,avg_ulk,27136
ODS - Občanská demokratická strana,30575632699,avg_lbk,15288
ODS - Občanská demokratická strana,30575632699,avg_hkk,17581
ODS - Občanská demokratická strana,30575632699,avg_pak,16434
ODS - Občanská demokratická strana,30575632699,avg_vys,16817
ODS - Občanská demokratická strana,30575632699,avg_jhm,49686
ODS - Občanská demokratická strana,30575632699,avg_olk,17963
ODS - Občanská demokratická strana,30575632699,avg_msk,30194
ODS - Občanská demokratická strana,30575632699,avg_zlk,16817
CNN Prima NEWS,2214398435317853,avg_pha,7689
CNN Prima NEWS,2214398435317853,avg_stc,6350
CNN Prima NEWS,2214398435317853,avg_jhc,3495
CNN Prima NEWS,2214398435317853,avg_plk,3553
CNN Prima NEWS,2214398435317853,avg_kvk,1573
CNN Prima NEWS,2214398435317853,avg_ulk,5476
CNN Prima NEWS,2214398435317853,avg_lbk,2505
CNN Prima NEWS,2214398435317853,avg_hkk,2738
CNN Prima NEWS,2214398435317853,avg_pak,2738
CNN Prima NEWS,2214398435317853,avg_vys,2388
CNN Prima NEWS,2214398435317853,avg_jhm,6757
CNN Prima NEWS,2214398435317853,avg_olk,3146
CNN Prima NEWS,2214398435317853,avg_msk,6000
CNN Prima NEWS,2214398435317853,avg_zlk,2796
STAN Praha 5,1529542723928361,avg_pha,59923
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
