page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,751173
SPOLU pro Prahu,101279652413889,avg_stc,20820
SPOLU pro Prahu,101279652413889,avg_jhc,833
SPOLU pro Prahu,101279652413889,avg_plk,833
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,833
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,833
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,833
SPOLU pro Prahu,101279652413889,avg_olk,833
SPOLU pro Prahu,101279652413889,avg_msk,833
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,92593
Generál Pavel,102389958091735,avg_stc,73697
Generál Pavel,102389958091735,avg_jhc,43462
Generál Pavel,102389958091735,avg_plk,48186
Generál Pavel,102389958091735,avg_kvk,24566
Generál Pavel,102389958091735,avg_ulk,77476
Generál Pavel,102389958091735,avg_lbk,30234
Generál Pavel,102389958091735,avg_hkk,34959
Generál Pavel,102389958091735,avg_pak,33069
Generál Pavel,102389958091735,avg_vys,30234
Generál Pavel,102389958091735,avg_jhm,158731
Generál Pavel,102389958091735,avg_olk,75586
Generál Pavel,102389958091735,avg_msk,149283
Generál Pavel,102389958091735,avg_zlk,65193
ODS Praha,137681825598,avg_pha,180234
ODS Praha,137681825598,avg_stc,906
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,24397
Tomio Okamura - SPD,179497582061065,avg_stc,26383
Tomio Okamura - SPD,179497582061065,avg_jhc,15603
Tomio Okamura - SPD,179497582061065,avg_plk,15603
Tomio Okamura - SPD,179497582061065,avg_kvk,11064
Tomio Okamura - SPD,179497582061065,avg_ulk,30639
Tomio Okamura - SPD,179497582061065,avg_lbk,14468
Tomio Okamura - SPD,179497582061065,avg_hkk,15036
Tomio Okamura - SPD,179497582061065,avg_pak,13617
Tomio Okamura - SPD,179497582061065,avg_vys,12482
Tomio Okamura - SPD,179497582061065,avg_jhm,31773
Tomio Okamura - SPD,179497582061065,avg_olk,18724
Tomio Okamura - SPD,179497582061065,avg_msk,36880
Tomio Okamura - SPD,179497582061065,avg_zlk,15036
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Tomáš Zima,236211929833146,avg_pha,16775
Tomáš Zima,236211929833146,avg_stc,16775
Tomáš Zima,236211929833146,avg_jhc,12057
Tomáš Zima,236211929833146,avg_plk,11271
Tomáš Zima,236211929833146,avg_kvk,6029
Tomáš Zima,236211929833146,avg_ulk,20707
Tomáš Zima,236211929833146,avg_lbk,8125
Tomáš Zima,236211929833146,avg_hkk,10484
Tomáš Zima,236211929833146,avg_pak,12057
Tomáš Zima,236211929833146,avg_vys,8125
Tomáš Zima,236211929833146,avg_jhm,22280
Tomáš Zima,236211929833146,avg_olk,11271
Tomáš Zima,236211929833146,avg_msk,20445
Tomáš Zima,236211929833146,avg_zlk,9174
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,42
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
