page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,761268
SPOLU pro Prahu,101279652413889,avg_stc,20278
SPOLU pro Prahu,101279652413889,avg_jhc,845
SPOLU pro Prahu,101279652413889,avg_plk,845
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,845
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,845
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,845
SPOLU pro Prahu,101279652413889,avg_olk,845
SPOLU pro Prahu,101279652413889,avg_msk,845
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,93687
Generál Pavel,102389958091735,avg_stc,74760
Generál Pavel,102389958091735,avg_jhc,43531
Generál Pavel,102389958091735,avg_plk,48263
Generál Pavel,102389958091735,avg_kvk,24605
Generál Pavel,102389958091735,avg_ulk,77599
Generál Pavel,102389958091735,avg_lbk,30283
Generál Pavel,102389958091735,avg_hkk,35961
Generál Pavel,102389958091735,avg_pak,34068
Generál Pavel,102389958091735,avg_vys,30283
Generál Pavel,102389958091735,avg_jhm,154252
Generál Pavel,102389958091735,avg_olk,76653
Generál Pavel,102389958091735,avg_msk,150467
Generál Pavel,102389958091735,avg_zlk,66243
ODS Praha,137681825598,avg_pha,176515
ODS Praha,137681825598,avg_stc,887
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,23575
Tomio Okamura - SPD,179497582061065,avg_stc,25793
Tomio Okamura - SPD,179497582061065,avg_jhc,15531
Tomio Okamura - SPD,179497582061065,avg_plk,15531
Tomio Okamura - SPD,179497582061065,avg_kvk,10262
Tomio Okamura - SPD,179497582061065,avg_ulk,29676
Tomio Okamura - SPD,179497582061065,avg_lbk,14145
Tomio Okamura - SPD,179497582061065,avg_hkk,14422
Tomio Okamura - SPD,179497582061065,avg_pak,13313
Tomio Okamura - SPD,179497582061065,avg_vys,12203
Tomio Okamura - SPD,179497582061065,avg_jhm,31340
Tomio Okamura - SPD,179497582061065,avg_olk,18305
Tomio Okamura - SPD,179497582061065,avg_msk,36333
Tomio Okamura - SPD,179497582061065,avg_zlk,14699
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Tomáš Zima,236211929833146,avg_pha,16961
Tomáš Zima,236211929833146,avg_stc,16961
Tomáš Zima,236211929833146,avg_jhc,12191
Tomáš Zima,236211929833146,avg_plk,11396
Tomáš Zima,236211929833146,avg_kvk,6095
Tomáš Zima,236211929833146,avg_ulk,20936
Tomáš Zima,236211929833146,avg_lbk,8215
Tomáš Zima,236211929833146,avg_hkk,10600
Tomáš Zima,236211929833146,avg_pak,12191
Tomáš Zima,236211929833146,avg_vys,8215
Tomáš Zima,236211929833146,avg_jhm,22526
Tomáš Zima,236211929833146,avg_olk,11396
Tomáš Zima,236211929833146,avg_msk,20671
Tomáš Zima,236211929833146,avg_zlk,9275
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,42
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,42029
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,42
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,42
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,85
Zvon #9801,109553708206923,avg_pha,22939
Zvon #9801,109553708206923,avg_stc,12252
Zvon #9801,109553708206923,avg_jhc,6647
Zvon #9801,109553708206923,avg_plk,6777
Zvon #9801,109553708206923,avg_kvk,3258
Zvon #9801,109553708206923,avg_ulk,9645
Zvon #9801,109553708206923,avg_lbk,4562
Zvon #9801,109553708206923,avg_hkk,5604
Zvon #9801,109553708206923,avg_pak,5213
Zvon #9801,109553708206923,avg_vys,4822
Zvon #9801,109553708206923,avg_jhm,12643
Zvon #9801,109553708206923,avg_olk,6256
Zvon #9801,109553708206923,avg_msk,10948
Zvon #9801,109553708206923,avg_zlk,5995
Peak.cz,378827025796132,avg_pha,3724
Peak.cz,378827025796132,avg_stc,2294
Peak.cz,378827025796132,avg_jhc,1330
Peak.cz,378827025796132,avg_plk,1164
Peak.cz,378827025796132,avg_kvk,831
Peak.cz,378827025796132,avg_ulk,2361
