page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,843397
SPOLU pro Prahu,101279652413889,avg_stc,26181
SPOLU pro Prahu,101279652413889,avg_jhc,935
SPOLU pro Prahu,101279652413889,avg_plk,935
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,935
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,0
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,935
SPOLU pro Prahu,101279652413889,avg_olk,935
SPOLU pro Prahu,101279652413889,avg_msk,935
SPOLU pro Prahu,101279652413889,avg_zlk,0
ODS Praha,137681825598,avg_pha,207236
ODS Praha,137681825598,avg_stc,832
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,98294
Generál Pavel,102389958091735,avg_stc,78437
Generál Pavel,102389958091735,avg_jhc,45672
Generál Pavel,102389958091735,avg_plk,50636
Generál Pavel,102389958091735,avg_kvk,25815
Generál Pavel,102389958091735,avg_ulk,81415
Generál Pavel,102389958091735,avg_lbk,31772
Generál Pavel,102389958091735,avg_hkk,37729
Generál Pavel,102389958091735,avg_pak,35743
Generál Pavel,102389958091735,avg_vys,32765
Generál Pavel,102389958091735,avg_jhm,167795
Generál Pavel,102389958091735,avg_olk,79429
Generál Pavel,102389958091735,avg_msk,154887
Generál Pavel,102389958091735,avg_zlk,68508
Tomio Okamura - SPD,179497582061065,avg_pha,30683
Tomio Okamura - SPD,179497582061065,avg_stc,33180
Tomio Okamura - SPD,179497582061065,avg_jhc,19623
Tomio Okamura - SPD,179497582061065,avg_plk,19623
Tomio Okamura - SPD,179497582061065,avg_kvk,14271
Tomio Okamura - SPD,179497582061065,avg_ulk,38532
Tomio Okamura - SPD,179497582061065,avg_lbk,18196
Tomio Okamura - SPD,179497582061065,avg_hkk,18909
Tomio Okamura - SPD,179497582061065,avg_pak,17125
Tomio Okamura - SPD,179497582061065,avg_vys,15698
Tomio Okamura - SPD,179497582061065,avg_jhm,39602
Tomio Okamura - SPD,179497582061065,avg_olk,23904
Tomio Okamura - SPD,179497582061065,avg_msk,46738
Tomio Okamura - SPD,179497582061065,avg_zlk,19266
Milion chvilek pro demokracii,728495140691300,avg_pha,36186
Milion chvilek pro demokracii,728495140691300,avg_stc,13830
Milion chvilek pro demokracii,728495140691300,avg_jhc,6442
Milion chvilek pro demokracii,728495140691300,avg_plk,5494
Milion chvilek pro demokracii,728495140691300,avg_kvk,2652
Milion chvilek pro demokracii,728495140691300,avg_ulk,7199
Milion chvilek pro demokracii,728495140691300,avg_lbk,4547
Milion chvilek pro demokracii,728495140691300,avg_hkk,6063
Milion chvilek pro demokracii,728495140691300,avg_pak,5305
Milion chvilek pro demokracii,728495140691300,avg_vys,4357
Milion chvilek pro demokracii,728495140691300,avg_jhm,16293
Milion chvilek pro demokracii,728495140691300,avg_olk,5873
Milion chvilek pro demokracii,728495140691300,avg_msk,9094
Milion chvilek pro demokracii,728495140691300,avg_zlk,5873
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,48
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
