page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,726083
SPOLU pro Prahu,101279652413889,avg_stc,19341
SPOLU pro Prahu,101279652413889,avg_jhc,806
SPOLU pro Prahu,101279652413889,avg_plk,806
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,806
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,806
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,806
SPOLU pro Prahu,101279652413889,avg_olk,806
SPOLU pro Prahu,101279652413889,avg_msk,806
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,91420
Generál Pavel,102389958091735,avg_stc,72951
Generál Pavel,102389958091735,avg_jhc,42478
Generál Pavel,102389958091735,avg_plk,47095
Generál Pavel,102389958091735,avg_kvk,24009
Generál Pavel,102389958091735,avg_ulk,75722
Generál Pavel,102389958091735,avg_lbk,29550
Generál Pavel,102389958091735,avg_hkk,35090
Generál Pavel,102389958091735,avg_pak,33244
Generál Pavel,102389958091735,avg_vys,29550
Generál Pavel,102389958091735,avg_jhm,150520
Generál Pavel,102389958091735,avg_olk,74798
Generál Pavel,102389958091735,avg_msk,146826
Generál Pavel,102389958091735,avg_zlk,64640
ODS Praha,137681825598,avg_pha,169749
ODS Praha,137681825598,avg_stc,853
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,22464
Tomio Okamura - SPD,179497582061065,avg_stc,25441
Tomio Okamura - SPD,179497582061065,avg_jhc,15156
Tomio Okamura - SPD,179497582061065,avg_plk,15156
Tomio Okamura - SPD,179497582061065,avg_kvk,10014
Tomio Okamura - SPD,179497582061065,avg_ulk,28960
Tomio Okamura - SPD,179497582061065,avg_lbk,14074
Tomio Okamura - SPD,179497582061065,avg_hkk,14344
Tomio Okamura - SPD,179497582061065,avg_pak,12991
Tomio Okamura - SPD,179497582061065,avg_vys,11909
Tomio Okamura - SPD,179497582061065,avg_jhm,30583
Tomio Okamura - SPD,179497582061065,avg_olk,17863
Tomio Okamura - SPD,179497582061065,avg_msk,35455
Tomio Okamura - SPD,179497582061065,avg_zlk,14344
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
