page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,772898
SPOLU pro Prahu,101279652413889,avg_stc,22303
SPOLU pro Prahu,101279652413889,avg_jhc,858
SPOLU pro Prahu,101279652413889,avg_plk,858
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,858
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,858
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,858
SPOLU pro Prahu,101279652413889,avg_olk,858
SPOLU pro Prahu,101279652413889,avg_msk,858
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,94869
Generál Pavel,102389958091735,avg_stc,75703
Generál Pavel,102389958091735,avg_jhc,44080
Generál Pavel,102389958091735,avg_plk,48872
Generál Pavel,102389958091735,avg_kvk,24915
Generál Pavel,102389958091735,avg_ulk,78578
Generál Pavel,102389958091735,avg_lbk,30665
Generál Pavel,102389958091735,avg_hkk,36414
Generál Pavel,102389958091735,avg_pak,34498
Generál Pavel,102389958091735,avg_vys,30665
Generál Pavel,102389958091735,avg_jhm,161948
Generál Pavel,102389958091735,avg_olk,76662
Generál Pavel,102389958091735,avg_msk,149490
Generál Pavel,102389958091735,avg_zlk,66121
ODS Praha,137681825598,avg_pha,186995
ODS Praha,137681825598,avg_stc,940
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,24939
Tomio Okamura - SPD,179497582061065,avg_stc,26969
Tomio Okamura - SPD,179497582061065,avg_jhc,15949
Tomio Okamura - SPD,179497582061065,avg_plk,15949
Tomio Okamura - SPD,179497582061065,avg_kvk,11310
Tomio Okamura - SPD,179497582061065,avg_ulk,31319
Tomio Okamura - SPD,179497582061065,avg_lbk,14789
Tomio Okamura - SPD,179497582061065,avg_hkk,15369
Tomio Okamura - SPD,179497582061065,avg_pak,13919
Tomio Okamura - SPD,179497582061065,avg_vys,12760
Tomio Okamura - SPD,179497582061065,avg_jhm,32479
Tomio Okamura - SPD,179497582061065,avg_olk,19139
Tomio Okamura - SPD,179497582061065,avg_msk,37699
Tomio Okamura - SPD,179497582061065,avg_zlk,15369
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,43
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,43
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,42761
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,43
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,43
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,87
Tomáš Zima,236211929833146,avg_pha,16948
Tomáš Zima,236211929833146,avg_stc,16948
Tomáš Zima,236211929833146,avg_jhc,12181
Tomáš Zima,236211929833146,avg_plk,11652
Tomáš Zima,236211929833146,avg_kvk,6091
Tomáš Zima,236211929833146,avg_ulk,20920
Tomáš Zima,236211929833146,avg_lbk,8474
Tomáš Zima,236211929833146,avg_hkk,10592
Tomáš Zima,236211929833146,avg_pak,12181
Tomáš Zima,236211929833146,avg_vys,8209
Tomáš Zima,236211929833146,avg_jhm,22774
Tomáš Zima,236211929833146,avg_olk,11387
Tomáš Zima,236211929833146,avg_msk,20655
Tomáš Zima,236211929833146,avg_zlk,9268
PRO Plzeň,233440870590457,avg_pha,0
PRO Plzeň,233440870590457,avg_stc,0
PRO Plzeň,233440870590457,avg_jhc,0
PRO Plzeň,233440870590457,avg_plk,0
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,0
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,0
PRO Plzeň,233440870590457,avg_olk,0
PRO Plzeň,233440870590457,avg_msk,0
PRO Plzeň,233440870590457,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,22834
Zvon #9801,109553708206923,avg_stc,12195
Zvon #9801,109553708206923,avg_jhc,6617
Zvon #9801,109553708206923,avg_plk,6746
Zvon #9801,109553708206923,avg_kvk,3243
Zvon #9801,109553708206923,avg_ulk,9600
Zvon #9801,109553708206923,avg_lbk,4541
Zvon #9801,109553708206923,avg_hkk,5579
Zvon #9801,109553708206923,avg_pak,5189
Zvon #9801,109553708206923,avg_vys,4800
Zvon #9801,109553708206923,avg_jhm,12584
Zvon #9801,109553708206923,avg_olk,6227
Zvon #9801,109553708206923,avg_msk,10898
Zvon #9801,109553708206923,avg_zlk,5968
Petr Fiala,487445514669670,avg_pha,137956
Petr Fiala,487445514669670,avg_stc,60538
Petr Fiala,487445514669670,avg_jhc,30269
Petr Fiala,487445514669670,avg_plk,26776
Petr Fiala,487445514669670,avg_kvk,11642
Petr Fiala,487445514669670,avg_ulk,33179
Petr Fiala,487445514669670,avg_lbk,18627
Petr Fiala,487445514669670,avg_hkk,26776
Petr Fiala,487445514669670,avg_pak,25612
Petr Fiala,487445514669670,avg_vys,29687
Petr Fiala,487445514669670,avg_jhm,79747
Petr Fiala,487445514669670,avg_olk,26776
Petr Fiala,487445514669670,avg_msk,44821
Petr Fiala,487445514669670,avg_zlk,29105
Peak.cz,378827025796132,avg_pha,3724
Peak.cz,378827025796132,avg_stc,2315
Peak.cz,378827025796132,avg_jhc,1342
Peak.cz,378827025796132,avg_plk,1174
Peak.cz,378827025796132,avg_kvk,839
Peak.cz,378827025796132,avg_ulk,2348
Peak.cz,378827025796132,avg_lbk,1073
Peak.cz,378827025796132,avg_hkk,973
Peak.cz,378827025796132,avg_pak,1040
Peak.cz,378827025796132,avg_vys,1040
Peak.cz,378827025796132,avg_jhm,3355
Peak.cz,378827025796132,avg_olk,1644
Peak.cz,378827025796132,avg_msk,3120
Peak.cz,378827025796132,avg_zlk,1174
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2969
Šárka Jelínková,1158186927548185,avg_olk,110
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,33204
Greenpeace Česká republika,55876739776,avg_pha,353614
Greenpeace Česká republika,55876739776,avg_stc,89230
Greenpeace Česká republika,55876739776,avg_jhc,46267
Greenpeace Česká republika,55876739776,avg_plk,45166
Greenpeace Česká republika,55876739776,avg_kvk,22032
Greenpeace Česká republika,55876739776,avg_ulk,67198
Greenpeace Česká republika,55876739776,avg_lbk,37454
Greenpeace Česká republika,55876739776,avg_hkk,46267
Greenpeace Česká republika,55876739776,avg_pak,37454
Greenpeace Česká republika,55876739776,avg_vys,30845
Greenpeace Česká republika,55876739776,avg_jhm,112363
Greenpeace Česká republika,55876739776,avg_olk,47369
Greenpeace Česká republika,55876739776,avg_msk,92534
Greenpeace Česká republika,55876739776,avg_zlk,39658
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,98424
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Piráti Hradec Králové,1953958664821128,avg_pha,204
Piráti Hradec Králové,1953958664821128,avg_stc,408
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,102
Piráti Hradec Králové,1953958664821128,avg_lbk,102
Piráti Hradec Králové,1953958664821128,avg_hkk,98890
Piráti Hradec Králové,1953958664821128,avg_pak,1123
Piráti Hradec Králové,1953958664821128,avg_vys,102
Piráti Hradec Králové,1953958664821128,avg_jhm,102
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,102
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Ondřej Prokop,197010357446014,avg_pha,296069
Ondřej Prokop,197010357446014,avg_stc,35802
Ondřej Prokop,197010357446014,avg_jhc,4425
Ondřej Prokop,197010357446014,avg_plk,4425
Ondřej Prokop,197010357446014,avg_kvk,3620
Ondřej Prokop,197010357446014,avg_ulk,10861
Ondřej Prokop,197010357446014,avg_lbk,4425
Ondřej Prokop,197010357446014,avg_hkk,4827
Ondřej Prokop,197010357446014,avg_pak,4023
Ondřej Prokop,197010357446014,avg_vys,3218
Ondřej Prokop,197010357446014,avg_jhm,8448
Ondřej Prokop,197010357446014,avg_olk,4827
Ondřej Prokop,197010357446014,avg_msk,8850
Ondřej Prokop,197010357446014,avg_zlk,3620
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32563
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38866
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32913
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29762
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10504
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35715
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,21009
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21709
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21709
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20308
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,28011
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15056
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26611
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11205
Transparency International ČR,117823623864,avg_pha,16952
Transparency International ČR,117823623864,avg_stc,8404
