page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,695803
SPOLU pro Prahu,101279652413889,avg_stc,18575
SPOLU pro Prahu,101279652413889,avg_jhc,774
SPOLU pro Prahu,101279652413889,avg_plk,774
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,774
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,774
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,774
SPOLU pro Prahu,101279652413889,avg_olk,774
SPOLU pro Prahu,101279652413889,avg_msk,774
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,90880
Generál Pavel,102389958091735,avg_stc,72521
Generál Pavel,102389958091735,avg_jhc,42227
Generál Pavel,102389958091735,avg_plk,46817
Generál Pavel,102389958091735,avg_kvk,23868
Generál Pavel,102389958091735,avg_ulk,75275
Generál Pavel,102389958091735,avg_lbk,29375
Generál Pavel,102389958091735,avg_hkk,33965
Generál Pavel,102389958091735,avg_pak,33047
Generál Pavel,102389958091735,avg_vys,29375
Generál Pavel,102389958091735,avg_jhm,149631
Generál Pavel,102389958091735,avg_olk,74357
Generál Pavel,102389958091735,avg_msk,145959
Generál Pavel,102389958091735,avg_zlk,64259
ODS Praha,137681825598,avg_pha,161046
ODS Praha,137681825598,avg_stc,809
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,21951
Tomio Okamura - SPD,179497582061065,avg_stc,25164
Tomio Okamura - SPD,179497582061065,avg_jhc,14991
Tomio Okamura - SPD,179497582061065,avg_plk,14991
Tomio Okamura - SPD,179497582061065,avg_kvk,10173
Tomio Okamura - SPD,179497582061065,avg_ulk,28644
Tomio Okamura - SPD,179497582061065,avg_lbk,13920
Tomio Okamura - SPD,179497582061065,avg_hkk,14188
Tomio Okamura - SPD,179497582061065,avg_pak,12850
Tomio Okamura - SPD,179497582061065,avg_vys,11779
Tomio Okamura - SPD,179497582061065,avg_jhm,30250
Tomio Okamura - SPD,179497582061065,avg_olk,17668
Tomio Okamura - SPD,179497582061065,avg_msk,35069
Tomio Okamura - SPD,179497582061065,avg_zlk,14188
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Tomáš Zima,236211929833146,avg_pha,16228
Tomáš Zima,236211929833146,avg_stc,16228
Tomáš Zima,236211929833146,avg_jhc,11410
Tomáš Zima,236211929833146,avg_plk,10903
Tomáš Zima,236211929833146,avg_kvk,5832
Tomáš Zima,236211929833146,avg_ulk,20031
Tomáš Zima,236211929833146,avg_lbk,7860
Tomáš Zima,236211929833146,avg_hkk,10142
Tomáš Zima,236211929833146,avg_pak,11664
Tomáš Zima,236211929833146,avg_vys,7607
Tomáš Zima,236211929833146,avg_jhm,21553
Tomáš Zima,236211929833146,avg_olk,10903
Tomáš Zima,236211929833146,avg_msk,19778
Tomáš Zima,236211929833146,avg_zlk,8875
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,39363
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,79
Zvon #9801,109553708206923,avg_pha,22376
Zvon #9801,109553708206923,avg_stc,11951
Zvon #9801,109553708206923,avg_jhc,6484
Zvon #9801,109553708206923,avg_plk,6611
Zvon #9801,109553708206923,avg_kvk,3178
Zvon #9801,109553708206923,avg_ulk,9408
Zvon #9801,109553708206923,avg_lbk,4450
Zvon #9801,109553708206923,avg_hkk,5467
Zvon #9801,109553708206923,avg_pak,5085
Zvon #9801,109553708206923,avg_vys,4704
Zvon #9801,109553708206923,avg_jhm,12459
Zvon #9801,109553708206923,avg_olk,6103
Zvon #9801,109553708206923,avg_msk,10679
Zvon #9801,109553708206923,avg_zlk,5848
Peak.cz,378827025796132,avg_pha,3646
Peak.cz,378827025796132,avg_stc,2267
Peak.cz,378827025796132,avg_jhc,1314
Peak.cz,378827025796132,avg_plk,1150
Peak.cz,378827025796132,avg_kvk,821
Peak.cz,378827025796132,avg_ulk,2332
Peak.cz,378827025796132,avg_lbk,1051
Peak.cz,378827025796132,avg_hkk,953
Peak.cz,378827025796132,avg_pak,1051
Peak.cz,378827025796132,avg_vys,1018
Peak.cz,378827025796132,avg_jhm,3285
Peak.cz,378827025796132,avg_olk,1610
Peak.cz,378827025796132,avg_msk,3088
Peak.cz,378827025796132,avg_zlk,1150
Petr Fiala,487445514669670,avg_pha,129223
Petr Fiala,487445514669670,avg_stc,54549
Petr Fiala,487445514669670,avg_jhc,28599
Petr Fiala,487445514669670,avg_plk,24891
Petr Fiala,487445514669670,avg_kvk,10592
Petr Fiala,487445514669670,avg_ulk,31247
Petr Fiala,487445514669670,avg_lbk,17477
Petr Fiala,487445514669670,avg_hkk,25421
Petr Fiala,487445514669670,avg_pak,24362
Petr Fiala,487445514669670,avg_vys,28069
Petr Fiala,487445514669670,avg_jhm,70967
Petr Fiala,487445514669670,avg_olk,24362
Petr Fiala,487445514669670,avg_msk,33365
Petr Fiala,487445514669670,avg_zlk,25421
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,83947
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
