page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,670614
SPOLU pro Prahu,101279652413889,avg_stc,17176
SPOLU pro Prahu,101279652413889,avg_jhc,747
SPOLU pro Prahu,101279652413889,avg_plk,747
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,747
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,747
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,747
SPOLU pro Prahu,101279652413889,avg_olk,747
SPOLU pro Prahu,101279652413889,avg_msk,747
SPOLU pro Prahu,101279652413889,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,89940
Generál Pavel,102389958091735,avg_stc,71770
Generál Pavel,102389958091735,avg_jhc,41790
Generál Pavel,102389958091735,avg_plk,46333
Generál Pavel,102389958091735,avg_kvk,23621
Generál Pavel,102389958091735,avg_ulk,74496
Generál Pavel,102389958091735,avg_lbk,29071
Generál Pavel,102389958091735,avg_hkk,33614
Generál Pavel,102389958091735,avg_pak,32705
Generál Pavel,102389958091735,avg_vys,29071
Generál Pavel,102389958091735,avg_jhm,148083
Generál Pavel,102389958091735,avg_olk,73587
Generál Pavel,102389958091735,avg_msk,144449
Generál Pavel,102389958091735,avg_zlk,63594
ODS Praha,137681825598,avg_pha,155386
ODS Praha,137681825598,avg_stc,781
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,21767
Tomio Okamura - SPD,179497582061065,avg_stc,24953
Tomio Okamura - SPD,179497582061065,avg_jhc,14865
Tomio Okamura - SPD,179497582061065,avg_plk,14600
Tomio Okamura - SPD,179497582061065,avg_kvk,10087
Tomio Okamura - SPD,179497582061065,avg_ulk,28404
Tomio Okamura - SPD,179497582061065,avg_lbk,13804
Tomio Okamura - SPD,179497582061065,avg_hkk,14069
Tomio Okamura - SPD,179497582061065,avg_pak,12742
Tomio Okamura - SPD,179497582061065,avg_vys,11680
Tomio Okamura - SPD,179497582061065,avg_jhm,29996
Tomio Okamura - SPD,179497582061065,avg_olk,17520
Tomio Okamura - SPD,179497582061065,avg_msk,34774
Tomio Okamura - SPD,179497582061065,avg_zlk,14335
Milion chvilek pro demokracii,728495140691300,avg_pha,30612
Milion chvilek pro demokracii,728495140691300,avg_stc,11600
Milion chvilek pro demokracii,728495140691300,avg_jhc,5478
Milion chvilek pro demokracii,728495140691300,avg_plk,4511
Milion chvilek pro demokracii,728495140691300,avg_kvk,2094
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Tomáš Zima,236211929833146,avg_pha,16103
Tomáš Zima,236211929833146,avg_stc,15852
Tomáš Zima,236211929833146,avg_jhc,11323
Tomáš Zima,236211929833146,avg_plk,10819
Tomáš Zima,236211929833146,avg_kvk,5787
Tomáš Zima,236211929833146,avg_ulk,19626
Tomáš Zima,236211929833146,avg_lbk,7800
Tomáš Zima,236211929833146,avg_hkk,10064
Tomáš Zima,236211929833146,avg_pak,11574
